-28.132863029375557,-19.17046670517751,-20.295310905077514,-20.972869880059648,-19.93471569341201,-19.72339370491867,-21.526956841046513,-19.783410263059764
-24.26297061875411,-12.925734571571182,-19.641334021430065,-14.053905731400025,-16.589950782794343,-16.692847435480996,-16.413711883832807,-19.45197613028687
-2.4001256396896764,-9.967638036205216,-8.939065893496227,-9.193161633730472,-9.577080472663305,-8.82349047496033,-10.09080040171834,-12.116800975388234
-9.719317414002887,-9.913738878975575,-10.670744888102163,-10.620627316257877,-10.933740960594264,-9.191829859908932,-6.728095303079911,-7.636522459324244
-10.806208821436321,-10.76410938672186,-8.904242059562087,-10.074354898815102,-11.509673420903876,-9.603226261072884,-10.287785174090452,-8.34245691180152
-10.616556819590532,-10.058588222205572,-8.726538755708496,-10.263782778520586,-8.451703045578295,-9.759190077970256,-9.745627558743529,-10.129603028937144
-12.937308170655323,-12.346305313663235,-11.727055333581918,-12.116049158311506,-11.185553670758745,-12.524265279082483,-11.931134923653625,-12.16684164469296
-12.073703225259994,-12.309712468819765,-11.576886973098539,-12.201173874353458,-9.81402301352379,-12.747705529197834,-12.588495403845286,-12.28450928704261
-8.8467256798466,-10.340579734354161,-9.567143613758773,-10.636233761946187,-10.06219885475739,-9.09356091816069,-9.260724261253156,-9.615784358585021
-10.402309061200125,-12.881885421945707,-10.339763873870766,-10.253587487981953,-11.101905486683656,-9.162690225194556,-11.215589731912079,-11.751474730272346
-10.11709034341326,-9.164881352400482,-9.663800121231088,-8.478426377286521,-9.234619088898103,-9.598437102298192,-10.407073642061722,-8.392638600129118
-12.52535105904281,-11.349854051204831,-12.02114850114164,-9.746013184789456,-12.207679478586295,-11.466918234075228,-13.012993325005139,-9.609889208569987
-10.911536124113638,-7.4212032660819105,-9.98702491935315,-10.315673677492882,-8.950008996397742,-8.638966398759102,-8.18912792421002,-9.950630503055837
-10.18393483395888,-8.734545168742947,-8.593011357182402,-8.427749523077154,-9.584071403912166,-9.074957541004334,-10.222923763024305,-7.836232203663744
-13.490063807617688,-12.997794964292872,-11.778886676881356,-9.781957700396315,-11.97094823844185,-9.823464867176419,-12.855475994621777,-12.325508324970912
-8.773997577845964,-8.895310608116507,-8.007627739667505,-8.804184570444981,-8.607132319483082,-9.677972841004603,-9.178869361949655,-9.911507927999061
-11.44928367980964,-12.957434712191144,-10.999449436388321,-10.397110255901477,-11.584190802206749,-13.102192539245543,-11.253596123087107,-12.434318292029243
-11.183865169678345,-12.959232501542814,-10.33872391744369,-10.861824836826337,-11.33362958149494,-12.823420550755607,-11.785940301285933,-10.932989991808196
-11.518528884574314,-12.412219455788643,-9.513995372445242,-10.273833761839759,-10.628486403835753,-12.88970657437745,-11.960744145964076,-10.585620779760498
-10.919915583595401,-13.743456177269845,-10.289341519389371,-10.746892758255814,-8.8321585491435,-13.170366184181226,-11.348477565715282,-10.889862690784199
-10.154740342211387,-6.921307479402007,-7.373044614647775,-8.065764865215648,-9.43148623645697,-9.154198338283027,-10.767843796104206,-9.881578592353996
