-19.161829993826856,-17.177761680332978,-18.33476302354819,-19.36193571041587,-27.047857049154466,-18.851640873562598,-21.906807639376915,-36.43224397018732
-11.87498039622465,-12.873675229192045,-11.620870036462705,-10.258489584224911,-2.425278551638101,-13.536933456377103,-9.006133088514837,4.591204347073109
-13.027497579194264,-12.039931005635488,-12.463549814818109,-14.835131573612262,-11.828377632233398,-12.79401327343685,-10.88282473789075,-10.096313175132913
-8.881841911482113,-9.70069422184067,-10.354239017397656,-10.042997455021851,-9.218203432792379,-9.715243712526146,-9.570878408352776,-9.837159121527971
-12.579915287118283,-12.002281073115636,-11.984748516878934,-11.814393521453084,-11.800722469010399,-13.181736152843435,-10.195432835772685,-11.415092597475098
-8.143777586370643,-8.994531577963876,-10.290289446129279,-9.243335256607292,-9.939320395911075,-9.794878125383491,-10.4586730484417,-13.027249376926356
-9.000987732826069,-9.284944894156013,-8.929954284336809,-9.692455488897675,-8.806108150276842,-10.1021719352172,-10.260743025025892,-6.616000016663783
-10.922507721007793,-9.526520195147857,-11.123029335970443,-10.601650530189794,-11.379156604494653,-10.284854959570211,-9.484230178309172,-9.780321481849654
-12.17268035058717,-12.057291152709128,-13.686051356604027,-12.039057814922492,-12.127973450530542,-11.332923779991505,-12.442164858852875,-10.553994212552622
-12.916835378537002,-11.609104945286358,-13.106349868357142,-11.231569367795881,-12.432140440240442,-10.555039972298786,-12.874918719070333,-10.11699956142386
-9.372135837898298,-10.062227098311201,-7.230595915604365,-12.170213491605892,-10.174400430665344,-9.136860364669104,-8.666743288899799,-8.108730172006922
-10.515443956081086,-8.984616551474513,-8.918202506850204,-8.562631112282517,-7.325789554724729,-10.688682680109789,-10.263860462764185,-8.422063618297432
-8.216507507815933,-9.359758390582627,-10.90959771287842,-11.896999283443986,-9.894990659085828,-11.070558249019854,-10.586555806588066,-8.771350282139032
-10.756468116342955,-10.646459119227565,-8.936190853560799,-9.35891687838193,-7.373196346959524,-7.40155579205166,-9.143525489872317,-9.900108237027595
