-19.354325939184086,-19.819231543797017,-19.15271867679158,-37.229943968515926,-15.809659649060404,-20.129684802269843,-24.253019639165224,-19.292471069762467
-13.864510957422489,-14.237764936525242,-12.697287097249124,5.099580522348354,-16.238720213444925,-12.168871377457435,-7.918441883840352,-17.11498859570479
-12.626616224323072,-10.301131426344757,-11.285541532027832,-8.783459144152793,-8.836147019815627,-8.498803091284891,-10.596113245311773,-11.358873518110602
-9.952793539235739,-8.235082573978943,-8.754557315093837,-11.204312918455862,-8.762693770862377,-10.712377976659198,-11.994699030205457,-11.401701628795376
-9.844514189038161,-11.059879826443161,-10.469636556294624,-9.975010918915352,-10.270410981678019,-7.374287715563252,-7.064324289281849,-9.064092824608387
-10.653096741028481,-10.479397872666361,-10.312743514018681,-7.126181761019815,-9.638125250362137,-9.574811656174518,-8.359370915132,-10.550076204269537
-6.647037917574977,-6.375950692265526,-7.305093306843542,-8.813490603919735,-10.578431971996594,-9.339029275666594,-10.56088152920573,-10.068796748840597
-10.618238689758687,-9.825942126331103,-9.691803620073387,-8.164171252092274,-8.370373486914755,-8.242260774874378,-10.175084452073765,-6.240037556722815
-8.496480236201823,-8.897376743680056,-9.107197746337953,-9.848490179380907,-9.062598889488509,-9.366727987342394,-7.871487794074515,-9.671945618550712
-10.092207496226987,-10.403861454449512,-11.952781344910655,-12.258714607108573,-11.389110984732074,-11.785755328532545,-10.94203504340534,-12.102502420348596
-9.707262415346301,-11.244809065801354,-12.633348894353684,-13.395736606778275,-11.00989601753944,-12.75914845518734,-11.438013290662054,-12.096859129164176
-9.850016722942852,-9.793984321022638,-5.787433701115518,-9.329474183337854,-9.260189090166364,-7.353572457633925,-10.317880112539013,-8.435586351636845
-10.064630235318205,-9.097519971783584,-10.419987832525358,-8.864679390711288,-10.777043849551067,-12.414344413386893,-7.480234748145554,-9.0104762746903
-10.177937868767593,-8.14448247226822,-9.494049979483204,-8.99934690001524,-9.367533492078941,-8.625068749360175,-7.672680802127333,-9.630170559290876
