-14.374702478022908,-21.962481590117335,-19.69751389291953,-19.40016009302202,-19.381395161729646,-19.860891933035695,-20.856163714251338,-20.341338368079054
-19.52644562973018,-14.163927657217528,-14.915690924057927,-15.36328241618628,-14.717312568006584,-15.495509171429987,-14.588209248794954,-15.295921399129401
-16.182554333148204,-11.732284958607284,-12.619985571720445,-13.816821033185484,-11.33180288231349,-14.095342209274936,-13.31085935504245,-14.76575370112603
-8.764320782891026,-8.521483483102209,-10.13970974795646,-8.791190907022454,-9.943662682985732,-8.036558445296258,-8.375107295139717,-9.825617020006902
-10.946548627851161,-10.284769354923252,-12.307944170520368,-12.472493664897701,-11.93899555737232,-10.652558741452843,-10.197316160670379,-12.965870594506484
-11.448188157173867,-10.694753155052624,-12.95658715680878,-13.46234033148843,-12.029640825420053,-11.60355307033106,-11.112249067573266,-11.745245132329053
-9.954258048492033,-9.965494002821796,-13.191211830861377,-11.97072731602491,-10.955899984705542,-12.279052351009526,-9.770642118641366,-11.359152021107963
-8.592738466229278,-8.785532850103511,-14.091462629509994,-14.908557117698471,-10.429784760217036,-12.05319687040982,-9.253524124413243,-12.290921615733545
-10.108555788243894,-9.996415345442044,-4.111322019084996,-3.198172631561466,-7.35319046862945,-7.21923369045167,-7.728119374367958,-12.067766144378156
-9.226820926001604,-8.988813273561583,-8.84280137781245,-7.742268871963683,-9.217268279485024,-8.379967426661317,-7.344010651044631,-7.099951529938345
-12.939747741919202,-11.036267348483364,-11.753073551833086,-10.478219155249507,-12.74592637481691,-12.05651464574591,-11.53547516822577,-10.279915156079072
-13.512633338051849,-10.68863935514007,-14.036037192451683,-9.539819515693658,-12.755303415468623,-13.364032396804214,-11.315301441022767,-11.690132670062983
-9.053371469911935,-10.109929593830334,-11.155223035253838,-11.668462414645436,-8.503659348314024,-8.818424250055928,-10.586589718135876,-10.400947696926407
-12.242481776752761,-11.904089743594083,-11.932710257974712,-12.537124338790827,-9.811538194409108,-10.395699847726425,-11.677466246809526,-12.659623400723849
-9.60153691014008,-8.111846425748471,-7.40551040827695,-9.419578824936211,-9.218835440754992,-10.840513647861192,-11.689698397707469,-10.5253702752096
-11.059035929295167,-11.120936726834117,-10.658829346502642,-9.34857578482269,-10.923357852500864,-10.195955961421125,-10.382396342222453,-9.387381697109687
-13.497275886163916,-14.354017820036503,-11.21556491444385,-10.425139875545135,-12.41390337139135,-11.712808204098227,-12.140988708714342,-10.47278331241699
-13.878089668417708,-13.079949196593443,-11.784271908435205,-11.752679913325203,-13.670818350200523,-11.658971716759584,-11.496250374946225,-10.25200335403795
-8.319849111068608,-11.1299831468857,-9.245128968469784,-8.572960098366572,-8.987462839645923,-11.857300226605902,-9.93112095354111,-10.201071554975739
-10.898781265132673,-13.206625086435567,-10.479796171073794,-10.768002241248363,-11.3410370631953,-14.191683696457513,-12.493650353670928,-12.204378052108327
-12.191737803979638,-14.212673357378204,-11.513335908929971,-12.378759985039986,-12.672100425810326,-14.995001447718495,-13.666752525406162,-11.917360101199767
-10.348473966688085,-13.072720277567802,-10.56315724590319,-11.41791378024515,-12.17414038374638,-14.188545798570884,-12.922755650290936,-10.986881765684744
-9.234276969484586,-14.538808755160515,-11.025267266234506,-10.789337213147869,-13.227629850882364,-13.488660244147969,-12.431876408353327,-11.761893665340478
-10.46604309791056,-3.1217013390768393,-7.47832911236987,-5.4474406665983786,-3.5019089657706264,-6.697475122929065,-11.255043175914926,-7.103932734915652
-7.9207430458460095,-8.011147462571929,-6.69264206496959,-7.890656320472466,-7.4627045115453985,-9.078521283434164,-5.5514666288238015,-4.544909906314249
-10.633381276730027,-9.955234410915137,-9.883995831910216,-11.392055478161065,-10.000802266919383,-9.204899388990368,-8.589291093500545,-8.330587522709518
-12.835657297001129,-14.296708682923487,-13.42905699567843,-14.032640130216002,-13.06995653547043,-12.051448424049672,-11.19912396151174,-11.346221650540237
-13.0660943528963,-12.875039673141512,-14.375252305495955,-13.322712621898251,-14.238835215710825,-11.835975422083933,-11.958604333928005,-10.754942459668644
-8.088261904620671,-12.226143872381074,-9.99164373048927,-9.483039471057804,-8.064226522806644,-7.187131556767001,-8.853977369566513,-10.673372221682474
-8.973820184829338,-8.405449008724451,-9.124928462815854,-10.055704389370408,-9.579170379626428,-10.449726400337104,-11.178051435525893,-10.267720303787929
-9.18515391972744,-10.555310388638654,-9.987259522510497,-10.963516035439115,-12.840357247441377,-11.961878406526791,-13.000990409167,-12.436298196375851
-9.479035624265558,-10.920781866893295,-10.733673973593493,-11.31224081657538,-9.425364769400163,-8.53546388646272,-9.928019966542452,-8.600898363859425
-11.956973270014922,-12.696853389809037,-12.566311840608972,-13.01173934799513,-10.652018893357724,-10.687457816773385,-12.036094876118495,-12.353922650653978
-10.492236690178112,-12.405053632029963,-10.485687460666403,-10.790067624135096,-10.682248146373508,-9.948586166102519,-10.688146089799098,-12.178274132051213
-9.061262088680197,-14.62763873271578,-12.347294712841245,-10.997488537020429,-10.942858034905514,-11.475981092131782,-11.643453345408561,-9.381571553181555
-11.159756623690823,-8.964533040802378,-7.798887397002721,-9.275236424348346,-6.545743670104271,-8.92358256184508,-10.49646311481445,-9.261541299132848
-9.087311344615113,-9.890676574637249,-9.412990718316063,-9.29762516083779,-9.639259441149731,-10.947683674712188,-10.484454567436568,-10.97888904862647
-10.87592001080485,-11.451587010083603,-11.455360608052555,-9.69319983883647,-9.439203835278144,-11.984484392752435,-10.491159362092288,-12.187153782716816
-12.697792015259227,-10.209253756520512,-13.055204260632907,-10.533083156209782,-12.151736287138107,-11.743187293120714,-12.840306746072747,-12.843928089211948
-10.438723805707959,-12.031101123353404,-9.935076171872833,-7.676392843516851,-5.4789578679797515,-8.945279124043322,-7.204225524810029,-8.287548973105531
-6.130139683265639,-4.698402560493296,-3.0944415226903885,-7.361288584083509,-7.244005279796891,-8.257122722623372,-9.301622039441725,-9.521062425763452
-9.244233041761753,-8.583082200562927,-8.691567346388133,-8.347633533582307,-8.836161494495993,-7.79405955011047,-9.63325162793506,-8.178311893911141
