-17.27336151902945,-20.87784950672418,-20.369717476489928,-19.37634361474496,-18.896215601054763,-16.4860158107766,-20.682088327702168,-19.584560775613255
-16.83683361454763,-14.701556916212152,-11.320717639019367,-11.106691124267279,-13.982897509182052,-14.941007069565579,-12.446984894238653,-12.872212527893971
-12.146569602816495,-10.383943423468416,-8.231439118430153,-10.20811493616705,-11.063698662109232,-8.937003899794945,-10.366964758578128,-8.976835319771517
-9.434633199018577,-8.275838427345573,-10.131729415099084,-11.654440028500463,-10.680096391233796,-10.361379799498845,-10.568756212992895,-7.840385916951526
-9.830547760312367,-10.494474589467728,-10.338894491882701,-9.891868155180386,-10.19305575623573,-8.804996045673061,-8.157943671321313,-8.976551858500386
-13.081136655399355,-13.736053255330873,-12.230465160437856,-12.209322408468122,-14.076599113928673,-10.792701176077681,-10.320904798001983,-10.50320159925193
-11.407889903832736,-6.26506862113494,-7.561706236279193,-6.569977890524289,-6.316331112404409,-6.601503788840699,-9.013213931309622,-9.032255939321008
-16.1714691680174,-11.432896854915718,-11.373643149340811,-13.434433809635841,-12.363372782829408,-12.055359297758606,-13.670822136251147,-14.515541415624412
-13.646073582931425,-10.391851887995683,-9.154135245601767,-11.014901210087466,-10.198154854991877,-10.27373140608181,-11.756199872717563,-12.581753257055777
-4.421650032507685,-7.840991054899142,-9.947494226306674,-9.81641852440881,-10.68452645706979,-12.752348967285002,-8.13940176237044,-8.480170428070778
-9.811700526573865,-8.675606859322826,-10.668452720126623,-10.355327287276321,-10.670169158490424,-10.671681240493385,-11.988905790396679,-8.575210309025618
-9.520897316248888,-8.066983821296816,-8.73705464458363,-10.402259982404573,-7.685143223606513,-9.33411852531556,-8.034171508225203,-9.977195039957898
-11.998793231067156,-10.24942071496454,-7.8793588434393484,-10.881404136649051,-9.352694337603603,-12.420681751801977,-11.413688939813417,-13.018750839853185
-5.940211285005935,-8.512964005697546,-6.648431231369093,-9.423440107847998,-9.824261928476881,-8.800416878651987,-8.6198268553189,-7.557563832284787
-8.975015474688389,-10.62045735672428,-7.57892823484611,-11.063992863993144,-7.248839695317063,-12.156101662596932,-10.021085487431664,-8.770871677876338
-14.852417048936648,-16.570364766359575,-14.49529936860263,-12.345659503228934,-14.935462140554778,-12.413508098016823,-12.6209864673834,-10.076408779348052
-7.84839700471103,-7.6158273198276625,-7.554581295247651,-6.750936052697016,-6.809848072526719,-4.657357312028454,-5.286131396740176,-11.787652938976676
-7.530439135484038,-7.880869064262834,-9.081948150424532,-8.404076671054478,-7.732250824767393,-9.103349447153663,-8.072393937182133,-7.234518659385838
-11.751225953275469,-12.107040100755015,-13.119981992398712,-12.64636151417404,-10.787692918410675,-10.233065873414475,-12.551453359060751,-12.007007196575753
-11.269526726777102,-9.635848087737456,-9.560277036247035,-9.130189870498555,-11.873727569972617,-11.861819581031869,-10.424197670299309,-8.890374750209315
-14.153693795842889,-10.806377741206507,-13.403330406381215,-11.736435288096724,-13.046782216896105,-14.675632109929923,-11.51204161848209,-9.701603851381067
-10.4475536094893,-8.882044365152682,-8.94979603640198,-8.611369407222979,-6.26889739172287,-7.4390354052105945,-7.882092857846885,-9.178931139439106
-9.921243706212552,-9.07429780709243,-9.860842034803303,-11.345362097982523,-10.168032878480432,-9.829024378134234,-9.110679138970887,-9.161401332072673
-11.22958698238155,-10.788746706726064,-11.973653978889065,-13.575801183784826,-12.597049431841347,-10.700748838709893,-12.125787598524818,-11.063025143300951
-10.71235493758786,-10.192369603277973,-9.761797359466586,-12.814730020248987,-13.390568620478259,-11.80134808653772,-11.305320013484268,-12.38210271605357
-10.68244371252751,-9.090083743111382,-9.244344628358535,-12.176553641385757,-9.05312675940478,-10.023851264073427,-11.858253042772173,-8.978106859482482
-12.209749801734839,-11.586847606200989,-11.375004924461702,-12.284309877975375,-10.739952301131611,-11.825858065365354,-13.22139197694038,-10.012803747092589
-11.0394060127003,-11.630935478818792,-11.925735079679232,-14.787190105267314,-11.568098339957167,-11.334231382213385,-12.670328233035338,-9.709409419315586
-9.856868838266653,-14.545921953269561,-9.430074923279884,-6.609834639791577,-6.491342164265449,-7.857512781664873,-6.7881097534597075,-9.251224745549589
-6.114746529886524,-5.369763574976867,-7.989074594577065,-9.490416690419044,-9.373149220078494,-10.36954536032461,-7.810001865746138,-9.741615736374206
-8.758823672026805,-10.472586228061516,-8.454144010728097,-7.568792974886925,-7.955524795129555,-5.557591083454467,-9.247871778777187,-7.808651824609565
-8.259044063090506,-6.251268692323498,-7.040824753275974,-8.745514548000502,-8.975391616923083,-8.875003904108965,-9.048936953509486,-8.537584771432517
-7.563404423200327,-9.397567882183065,-9.612121642393808,-9.28996155732121,-11.958889615543109,-11.622535022076688,-11.010840917261245,-9.948255372449696
-8.994943875263157,-8.717543363672938,-8.890123033121444,-9.762817699442047,-5.986638358006257,-5.446176940100969,-7.014422475703325,-7.875194572064746
-8.98938531335727,-7.118044861069631,-8.219022745325141,-10.723973427012456,-11.10466262951145,-9.916097645146536,-8.934409629965849,-7.579766680631559
-10.956501079306335,-12.891405931204813,-12.168302356013289,-10.367199932258254,-8.239403157553852,-10.900218922466621,-10.38094213299101,-9.835759449335217
-8.82751726445704,-6.970356125630545,-7.829086527843366,-8.333654212704522,-10.40900935736867,-9.270620489457166,-8.248804691408656,-6.3755810371997494
-7.388033530459817,-7.578616703546577,-9.084250219199088,-10.411508448875084,-8.029209905941741,-6.602122554146914,-9.824872623260369,-9.48314250111042
-9.194380005670817,-8.598810460223834,-8.811488628372746,-9.043238290131333,-9.63853416615389,-10.093344482333464,-9.60141936623447,-10.726781777307844
-8.860140260958408,-8.459666670195338,-9.478408776211863,-9.931099741387099,-11.693297106151807,-10.61139174929434,-11.057829350674384,-11.561036354219647
-10.315798114967919,-9.203536019827576,-10.9075486546643,-10.71288853681848,-10.507719113109417,-10.39341914012751,-8.840726075564653,-7.733121703535945
-7.816442519176634,-9.117306541533123,-8.431751597805697,-8.099764009452208,-6.970711870384605,-7.973516354335414,-9.12073480672013,-9.812857762504882
-12.089481942961013,-10.803288447182267,-14.420322133702935,-9.677652909550133,-10.76772492467384,-10.487496584260342,-14.461849880540885,-12.232406877051428
-8.795566572794058,-6.089131728368472,-4.711093364914383,-7.848053967023034,-7.425784000148274,-8.647164252240493,-7.583133752376327,-9.435101668866587
-6.651653966844895,-11.97935748688004,-12.133539844832017,-11.594517609822683,-12.12348636797702,-10.619719728909136,-11.296210782074319,-13.809490837058979
-8.220142171577974,-6.284946313631847,-5.749312571129286,-6.474279457124231,-4.1892271408501225,-5.764644954559072,-6.011731040670902,-3.130151526203817
-19.190501301033215,-17.175354746657437,-18.456205055270917,-14.720153454959753,-14.839858870981214,-14.190410978664762,-13.012424061327552,-12.843069737802605
-0.10733655423085153,-3.9921077118087442,-2.029690141574118,-4.779806152541964,-5.996272117082633,-8.946420942786173,-8.041166242048082,-8.327299605496895
