-20.155537657776456,-18.09235629455267,-16.967742886729212,-19.244817350373836,-18.54233670330723,-18.050372077034837,-18.619924853520107,-16.632932347995222
-10.26040993062984,-14.592022523304895,-14.154048429511459,-11.420096680863033,-11.884511081822307,-13.663320749588596,-11.57311409761974,-15.451723319310357
-9.001224201004145,-10.30396916407965,-12.49046638648661,-10.06116086089078,-9.70318584671012,-11.020505973100143,-10.866029598795954,-11.585253353866346
-11.31439813544295,-11.2864309334968,-14.91485316988545,-11.815384478919356,-12.842071811814197,-13.196098435061025,-12.772042563845819,-12.103953162025999
-9.841972075549434,-11.627498216909332,-15.100259595449243,-11.166216512469797,-12.268165208235724,-12.49336783146927,-12.782864768067201,-12.271788350069263
-9.407389397736896,-11.15282946715999,-9.925059755328544,-10.925122363391154,-10.400883796343237,-8.036229982331498,-9.609784866286816,-9.754684396975271
-9.93741826461779,-9.325153678452505,-7.277207589677669,-7.944606439920086,-8.935347746726244,-9.036937906709937,-8.997031184609149,-9.450858482076747
-13.35690406625673,-13.405647094663388,-10.50916837174462,-11.287046563373751,-13.030875025542885,-13.405025629417425,-12.349918226617378,-12.742679893597474
-8.772015568771938,-9.0015264732383,-9.940667587231964,-10.400560779262157,-8.078730137466643,-10.839642873569275,-10.21701643013563,-9.954936070382242
-10.589613254692372,-11.717381619669682,-12.030340721368342,-12.55247371671449,-12.103878037652903,-13.592820769033116,-13.186549205212708,-12.836536725813067
-9.170826259634971,-9.151599155822375,-9.88500649366793,-10.246271957434097,-10.909590764465182,-8.745036844579417,-8.92049430217045,-10.837975845230005
-10.857366300937562,-12.354339961721413,-11.002723174640662,-13.004934253109523,-12.721471574499548,-11.787281067106528,-11.192481629202218,-10.894704710832725
-10.961802025611817,-10.748546219982085,-9.658850009895598,-12.705673512036363,-12.747528006694374,-10.563136974464069,-11.427574162541411,-12.167611735997866
-8.922821328060515,-9.880291658418262,-10.05974704990276,-9.083411389334788,-9.75171369069508,-9.162902658519833,-9.728926691254795,-9.171100455551127
-11.40780529334169,-11.887400981517823,-12.365304103551049,-12.068971701221626,-11.260006600317292,-10.278463347984369,-12.769125491691169,-11.20420358665295
