-17.58294719172288,-18.044978919839203,-16.605945473103716,-17.91220826288677,-18.561061730162596,-17.150833542042534,-17.539674914678947,-17.577813981079515
-16.032793654668335,-21.862351013770272,-17.22429489289028,-17.894979389660897,-16.689309270005168,-15.638034292423864,-21.6957686490047,-19.008092925497298
-9.975107989590821,-7.302260194765328,-9.663050032570137,-11.423238097002752,-10.932300424578912,-9.67007313518419,-8.75679561493207,-9.793474127210889
-9.340203425118226,-8.66361306125231,-9.18162084646146,-7.984988136243658,-7.675438958923678,-10.499394113070146,-9.533210011569505,-9.025244755755487
-14.646352224488647,-13.03869714046793,-11.809962475714935,-11.368701580076861,-10.91643505304908,-12.831881616432453,-12.556311698572786,-13.34005887343345
-13.796082926597183,-13.041249107949028,-10.483162388230621,-12.162293097916926,-10.41040144279221,-12.95092760689046,-11.243896078523111,-14.178058887373158
-7.272177350941639,-9.190002327545123,-9.015776965853515,-8.733255880722012,-9.731164234801327,-6.542687072954276,-10.723114787988589,-9.375698222711009
-10.172750638093873,-12.134964381717836,-9.990519889327093,-9.928309433236809,-9.710235126900905,-9.613497096955246,-8.207921198701378,-9.453351036708533
-12.179722392521729,-14.422219977402932,-13.408909819158545,-11.6817127750238,-14.44860163981173,-10.022016588762,-9.762994384355634,-12.282710296587592
-7.930936753205341,-7.82867074205523,-9.856071398580909,-10.638153193022962,-8.38105180450799,-10.268430225120731,-10.489714749843394,-9.557204482454416
-11.775217633000333,-11.860357238942884,-13.085414423343503,-12.632483133024587,-12.117108781626415,-12.361663451867747,-13.202173036063522,-10.44832631914919
-8.693333100171962,-8.88485034351638,-7.749002158629715,-8.700536716498604,-10.028261072607492,-9.926134213528467,-10.071197579376808,-10.085945240818418
-10.143205595343286,-10.955464839662135,-10.170249962805737,-12.32933565499049,-11.455915663820708,-11.484756880945937,-12.154384822786529,-13.2331039232504
-11.890426918508425,-11.54442223779898,-11.582877665462629,-11.8521082076999,-13.584500937082304,-13.039235737524926,-13.210164912098225,-14.875677688760227
-10.976608997563009,-8.887014776923852,-9.385083342618039,-9.555000887473078,-11.516387361222044,-11.182712328613842,-11.433071228109643,-14.224768031724228
-9.203874757815257,-9.090334305866268,-7.684527474362799,-8.958509122972831,-7.783628740703925,-8.934478488052193,-9.414181680886031,-9.561867471365868
-13.41824632993526,-14.457678569062859,-12.955424258642319,-13.002537339189262,-10.918000604675983,-12.073979059618873,-11.649547713839956,-11.966273105097093
-10.175374649396641,-12.17272046512264,-9.906329826685567,-10.930092053728718,-12.387779197647774,-11.695002384379709,-11.97485169238061,-12.280672974449711
-12.022567422396946,-11.264650361431165,-10.259749881673986,-11.539946356350455,-11.369272262286312,-11.219014108290512,-10.160443163572609,-12.175379904348201
-11.869251416530556,-13.80412202697909,-14.646097729037184,-11.60500692834762,-10.315382267843148,-10.690172344446168,-15.342446812261045,-12.03766639233379
-11.09134460510785,-7.8148631375434086,-5.748193004259139,-9.086957841127457,-10.302107099121589,-7.954269896592304,-3.883707910322645,-9.768842650019494
-6.539093475917969,-8.856066555020238,-6.529436589139614,-6.344523238956473,-7.885948681437807,-8.687412589449021,-7.867330751340692,-6.467034546067726
-11.03710787565342,-15.628891411466855,-10.53976885171023,-10.73500369737314,-11.322709974165841,-13.203649985288399,-11.477204496330268,-12.853113939126706
