-15.905578045192694,-19.438872431339455,-17.740430251792567,-18.591639677939128,-27.477446671166632,-19.468670771036372,-24.798702921120245,-18.563300642161522
-15.160501761888671,-12.081014483320619,-13.089967121468142,-12.406125716162109,-4.082553153842149,-11.830466832660669,-7.72159420155328,-16.351000839847032
-8.61352231203059,-8.378696399000567,-7.993785230290843,-8.619146802223028,-10.071013140453438,-9.513875737912912,-9.370836555743189,-8.919503222092303
-9.851011280955056,-10.862139655315264,-9.438807252097021,-11.484915394807945,-13.70502811938897,-12.632566985953321,-11.401620872016005,-11.31850301740235
-8.075029243924476,-8.535506715224152,-9.397362443819937,-8.32195307627584,-8.591978422381931,-7.397664473936764,-9.810024795682194,-7.93225505096682
-10.104355696609076,-11.946529134722796,-12.478289310873746,-11.531137898667401,-13.635712159859112,-11.247276181028946,-13.165483149689601,-9.870134689219517
-10.745958087114191,-9.644330254286405,-10.049982203921664,-10.150982577349334,-11.832597816713758,-8.213312765140655,-8.942511372818442,-9.947017060892826
-8.761387549779794,-9.47840304860292,-9.376928997520682,-9.17639377255447,-5.521591298910259,-10.6950676488144,-9.414654138918673,-10.000231158585695
-8.28172533107157,-10.027797478436122,-10.039261535360003,-8.9504535973729,-8.617571904977027,-9.697830228607703,-9.553965143614741,-8.86311649998916
-10.717260201394245,-12.76142043946719,-12.101300925276897,-11.975512926430795,-10.468111447940016,-11.908117429254338,-10.715126556500383,-12.39533482722682
-11.704094481275607,-11.770327286866022,-11.99984195679112,-12.32952618631486,-10.419176915131999,-12.515219200536738,-12.493947934993285,-11.968321847070323
-12.938510322668686,-11.830030234559809,-12.48530106614287,-10.912450225940049,-12.794558260103205,-13.90991389214746,-12.758859755335996,-13.564915504985263
-10.976807698213356,-7.815805732970876,-10.240541252864183,-9.86747555329746,-8.87689117097291,-9.735741162730982,-11.92004604276695,-10.69818665999371
-10.880500672948028,-9.194694472578197,-9.494366181724313,-11.719305407694623,-10.032886745404706,-10.357368524332959,-8.265716400340013,-8.585663931383994
-13.497610275898001,-12.151900228476116,-10.433815763718597,-14.237567211660682,-13.172356682652486,-12.23825315480291,-10.660020095263283,-9.67857829166796
-9.556252948932869,-8.040160723014404,-7.489223783951736,-11.111380892576824,-10.35800971307423,-10.36185569914401,-8.105596461396074,-10.044710564862534
-10.31591709266038,-7.526868469814051,-10.494520258944968,-7.830954679348579,-6.951328302591422,-9.971323638249178,-8.52642292992001,-8.26100203552015
-13.03885458662215,-11.175599225652459,-12.874915322406611,-9.819396282718902,-10.21306514254378,-12.86071357669783,-12.878224691357026,-11.389547988528467
-8.106153881536217,-7.196479693409122,-7.866895750278227,-9.946592749455203,-8.136814347887714,-10.334599885231,-7.850653467529838,-9.452429815137222
-11.874267700401745,-10.17774831544275,-10.555944125857271,-15.423279471195492,-9.661577557797024,-14.028304862355721,-9.993445701264912,-14.817357037163514
-8.705326226306541,-11.356175572151493,-10.194534440743805,-6.667916430818976,-8.093660464728929,-10.116992549684806,-8.42763439943165,-7.655798224021777
-10.740710074758493,-7.019864510892904,-8.293512134023796,-10.380666191777156,-9.07079946985969,-11.89055036765712,-9.948290544988158,-10.928553295873943
-6.0936441524565765,-7.015745044943148,-6.301627382779748,-7.826114966119179,-7.764869915981099,-6.2891440012243685,-7.419243583060503,-5.413160310799727
-12.777750099543436,-12.683787762498607,-12.715990850461637,-13.701100630274555,-13.358453796847565,-12.992625894760925,-13.104276891218941,-11.67985902809394
-11.273489733243167,-11.294562924679063,-11.289865571688118,-11.663713421228486,-11.497051447464226,-12.923544191492507,-13.093500757965547,-9.088859735954571
-8.502958098988525,-6.846495875823426,-9.590138328500446,-7.69781211274267,-9.947442533580311,-8.219618479076233,-6.663328598269668,-10.950395054099086
-12.742830406741167,-13.825301263188141,-14.155122895535815,-10.072047881546062,-8.462327052644568,-9.513648179632256,-8.855304166761533,-10.134900962922032
-4.43826716157699,-4.499963974233191,-6.888059136432814,-9.452322996536491,-9.125539622899081,-7.891273185152882,-8.24619406547053,-7.387766561808971
-10.882521170553046,-10.827902701876546,-8.092767653209483,-10.771290024249028,-10.504648983658168,-9.852206319974544,-11.245561396140138,-10.077496650663193
-7.59737834468813,-7.799014120425136,-10.550874719800367,-9.368535715236934,-10.361104344293942,-8.293136804049608,-7.561929270356694,-7.749957923998143
-9.431380271973588,-8.628171488279179,-10.953343015679817,-11.7027143178078,-13.236898993095316,-12.522479266515397,-9.871260897672311,-9.391676572972127
-10.254917344276048,-12.139903433025014,-13.986994008290315,-11.288900536481957,-11.123801215054614,-6.812756452268311,-11.250881974104292,-12.056619195573901
-9.70954543628206,-8.479359965791312,-6.016252795450049,-6.584003052478682,-6.526983536919323,-12.065227494766294,-9.35227925366219,-9.433912178752056
-6.796786769414064,-8.152517301328537,-7.721405100751958,-8.296830889832549,-8.002652116607768,-6.333195164513812,-8.584178386222545,-9.90434659759412
-13.1534382031976,-10.579670476541493,-12.106751030805636,-11.044860538085473,-14.906404229221673,-13.224290138961958,-14.636304021886286,-13.273897701784188
-7.285515995617789,-11.236122350466573,-11.337936409283424,-9.541601768851807,-4.413502711068751,-6.255463496360444,-6.283139632427764,-12.4119589098289
