-19.982414457336937,-19.067580735538247,-18.268975049655836,-19.526190306048285,-20.494696183228967,-19.431899080340177,-29.880351886045208,-19.094965647387703
-16.82048441468464,-14.554302553886213,-15.497459628884101,-15.121386887302378,-17.724220666134766,-21.30629483403685,-24.07547079436118,-17.468515268975594
-8.85308245219015,-11.398485639341573,-10.217444753154833,-10.930658409450327,-9.30530779417138,-9.87047297689218,-3.410678594853369,-9.607887155065598
-7.649916180603096,-8.6095026667648,-10.105630656926543,-10.825525772200145,-10.734707355471826,-10.26168430215791,-10.9796605412524,-11.41748099922096
-11.08735042457274,-10.395759260890689,-10.126550040943734,-9.865168071290533,-11.040440849571706,-10.378317679479522,-9.116339271311432,-8.777924955699302
-14.359177774915086,-12.786855219802533,-12.876516283382031,-11.678045754777411,-13.74630701114722,-11.22276222242457,-11.617993838729056,-11.766783465406718
-13.488708401615616,-12.460490632810648,-11.727951363044964,-10.535495262413908,-12.494731918508274,-11.087724008099384,-13.458742879061402,-11.952059259935295
-13.766818379884667,-11.522992879208411,-12.036394358499331,-12.322851768672516,-12.405714339686716,-11.632772101539915,-12.849456906090241,-13.000531683642057
-12.381074313401434,-9.779566872985407,-11.200698680503594,-10.791752962143207,-11.991431201988718,-9.95860343956752,-11.921230699082635,-12.000387173385988
-13.706763287977909,-10.263675951892157,-11.003067263314389,-10.057655292392207,-13.100706595530069,-12.731572060471052,-12.907755081440483,-12.718793956940337
-12.983767854530686,-11.486969985670992,-11.624182633777231,-9.938167123539966,-8.472737806389045,-8.217570070250954,-9.670824321641422,-9.024635938233441
-7.238850899181465,-5.6219743679782965,-6.523699694711983,-9.73267488566242,-8.47242158339851,-8.761865366787589,-9.25501620798999,-8.832202993297752
-8.829324136557872,-9.614240305583593,-7.523142779280448,-10.309026224784706,-8.901745234985142,-9.02293475998091,-8.963570989926612,-9.72962204873578
-10.489315700050135,-11.88550379608353,-9.878229691878634,-13.653597395235817,-11.064006753488151,-11.571830259629984,-11.131163738844585,-12.085170531875153
-11.439071390308893,-11.162430286114756,-10.637949021047746,-13.291004415606412,-10.97078351173867,-11.981198562179095,-11.657256818657451,-12.684116077779393
-11.248432753438147,-10.235969809582821,-10.300839219440169,-12.878704703493378,-10.374837880732501,-12.143309063844834,-10.639689353339834,-11.733599721219827
-10.461343698730454,-10.646502439827815,-10.348028262943226,-12.708491380675019,-10.996298529678635,-12.510657846434258,-10.499439403136337,-10.946157587652314
-11.473184152940258,-12.256431149251553,-11.868676540303108,-12.53981286460895,-10.251255695341817,-11.733873561887256,-10.657814301042583,-11.249455378030172
-10.42682787781381,-11.442138562900364,-12.532405867221073,-12.258728363588652,-11.132650190580438,-10.3733764983762,-9.909991502581164,-11.027462742730293
-10.47750577507273,-11.9435998607447,-14.056226154203566,-12.932447835637712,-10.949820031467839,-10.451292303275237,-10.50161531092324,-13.14313333132632
-8.816645969556845,-12.370160885961248,-13.701297407534444,-13.558561110654086,-11.240895991937482,-10.83908032309327,-10.171252061904113,-10.888043513683218
-8.822329439439052,-9.682022000159538,-10.508340749794243,-9.428141046027832,-10.271254444435922,-9.344587221918808,-9.398410438316589,-8.623646409122692
-11.413988446418234,-12.545828658302163,-11.992616037346188,-10.0256030217456,-12.076537603337016,-9.621992638513504,-10.353248067828083,-11.913860726341664
-11.68802136284961,-13.650861675116811,-10.980689498355794,-9.940566810503842,-12.27159688854184,-9.502323550630429,-10.747068698407567,-11.404267185306153
-8.056742466490235,-7.845645556148021,-10.088609666279673,-6.850236083121086,-7.02448461166615,-8.851278838001537,-10.313638169485486,-7.851052451341506
-11.406736420795788,-10.42136329454041,-13.386204350904713,-9.299492295513275,-11.846652231983725,-11.844550016718479,-14.391819083663435,-10.042074489492908
-9.796858587063767,-8.539129085382942,-7.296129520548725,-9.257393542992808,-9.141045049869085,-9.307267033867006,-6.286540950809471,-8.644157799814636
-8.696810350826922,-8.032789162509602,-8.561228122270013,-6.459595642903494,-6.475022842606432,-5.35304510830489,-8.275471871833734,-8.143548518438031
-8.059935514168252,-6.769698913596265,-6.616929942957448,-9.324821850451706,-7.066701990442951,-8.348280662136403,-7.212774681907426,-8.91105631253863
-11.506638227548468,-10.166413060204356,-9.593039555643532,-12.569552162822788,-10.078960285722385,-11.578420151874735,-10.99960033384233,-12.356504900853071
-8.897042260191363,-12.449604163153944,-9.429735729313323,-11.371026311428835,-11.059339989103355,-11.360118930007218,-10.428663299381967,-13.914301583529166
-8.224919897140936,-9.67158944535975,-11.727414880284883,-13.274096287133787,-9.780906734409452,-9.21661816212762,-8.668122362629763,-9.652395910426726
-10.483882463741239,-11.370184430055133,-14.69708834460818,-15.234397742389458,-12.717611829712784,-10.464249416215107,-9.52020129596702,-10.83193361031882
-8.27720818347495,-7.770841650374823,-3.381050196372186,-1.1949788846847156,-4.955908917790131,-6.027158551817754,-8.332546827843359,-7.700563551867017
-3.508236781697015,-3.284117004810973,-5.778216105581057,-8.923834146920512,-9.912567106144282,-9.682398519221353,-10.453366441138549,-4.902503309075506
-7.190354129921804,-7.613164622967879,-7.673123538338281,-6.983821145406441,-8.43214104848894,-6.551368162271064,-7.042937986915973,-8.308342209667746
-9.56328414526236,-11.284685645598561,-11.087107005763114,-9.465220653598502,-10.79525964488031,-8.79123604896153,-10.637241127973988,-9.922556146855833
-10.376444702375991,-10.993259692104626,-12.337779779256367,-9.626929716701355,-11.198603599300663,-9.062843195301454,-9.833842968639061,-9.921950475211355
-11.357200796481347,-10.309938328932526,-13.111905841076977,-9.341804296026211,-13.673295091466713,-9.6928137244333,-10.950065749854371,-11.545806950365018
-5.941917177894233,-7.86166674270833,-9.413396898655849,-9.514053531238211,-5.391574817855334,-7.131716635693984,-7.865801439222761,-6.747205768328589
-9.456536216897767,-8.823512969028979,-5.878550539953865,-6.651579532260721,-6.674085618654852,-7.6605531451319315,-8.856016217452819,-8.387732258288537
-6.926105534660312,-7.205404815150482,-7.389214552903486,-8.466932919837134,-10.9218981125107,-9.511850976110466,-8.074140737024974,-8.866757047151465
-9.915598569353602,-10.423499923191155,-9.33238609008667,-10.306903919579476,-12.810826439634972,-10.878974902626311,-10.03275039294856,-11.716679197484057
-9.322937359612233,-10.54145544263109,-13.281584602229316,-12.24221412885612,-15.265280842090725,-13.473238991452838,-11.178683204806578,-11.90739514178658
-7.219381202577846,-6.476653688846646,-5.283367418560935,-6.838898166866173,-6.819663660671564,-7.436316495313598,-7.7004424475137405,-10.914793270437807
-12.913983687052255,-12.414732539432535,-12.527847550268298,-13.406045812698007,-13.333878092529318,-11.258917293035196,-12.608583695611799,-6.37326338009083
-3.4474131814954134,-5.067759402003489,-3.8597889745012353,-4.639946297749889,-3.3421834819232643,-6.4326981073867895,-4.439415281262566,-7.315962432118678
-9.364297252592456,-12.980740984529227,-10.43875247771945,-11.05946090803599,-8.355552201828022,-14.382390710473334,-10.59648594410153,-13.613851976779552
