-19.47822845758844,-30.394475564817554,-34.15722543814099,-15.867045963563674,-19.327209353836455,-20.815402129575155,-20.824945271586905,-20.29293458311335
-10.389052955489891,-2.494151608680504,2.3284975792227485,-16.93230833436342,-12.280458328791216,-12.113042566666607,-11.403267419543347,-11.75063049962504
-9.838847876272592,-10.341208666872475,-10.031005400984938,-9.910093383000973,-8.676487667951555,-9.10047419503072,-8.854877034460927,-9.191829943214316
-11.993632773104494,-12.793547300313826,-12.65910747054,-11.706888919480573,-11.330674084161183,-11.15885113727346,-12.307105056296026,-11.159404846853421
-10.23748564776036,-11.129061302786463,-11.963019782998652,-11.550763117714352,-10.158727493101996,-11.423876979499752,-13.113374744530553,-10.418598026841448
-11.141467083641688,-12.361271211861201,-12.822209994145556,-13.816109285682806,-10.4083177260665,-12.210749314659761,-14.426787132085028,-11.995760665707909
-9.7905721534269,-9.12196884272559,-9.85532607144248,-8.120532213306952,-9.431504327470154,-7.902790116988442,-7.731596409292791,-10.087556127589483
-14.2842749959403,-11.58460334213347,-11.812681661438088,-11.361246545721517,-12.505710952367838,-11.463342899502855,-11.772685336955039,-13.077325159768009
-15.572905163640787,-12.318797494976806,-12.770341901033039,-9.99359578120212,-13.440547853580835,-9.993279812336048,-11.019084143257015,-13.397053469228627
-9.190372236459535,-9.055178573597171,-7.5928747498681055,-7.523055550805644,-8.38355647622658,-8.716967046652762,-9.093583570735472,-8.951344698459842
-12.87392806995516,-12.115379212673322,-11.187043179983874,-11.114757958042265,-11.440635796645989,-12.409312032197874,-12.884909344391588,-12.186046293938368
-13.029674795093731,-12.192741375588353,-12.56155804067114,-10.224516368505318,-11.00364100025969,-12.097092394442198,-13.164885201957363,-11.176995853248707
-7.100864819366397,-9.094089710635032,-9.367504825939374,-8.8603237097937,-9.536029223527496,-10.180362534648417,-8.860031942141848,-9.744648286446981
-10.257991694703726,-10.025363984865898,-10.89703613256243,-9.712980074435396,-9.77337822281984,-8.270354898448666,-9.78638398996707,-10.691813080098477
-9.970737388831132,-7.223582039849443,-10.887170504657238,-11.196616433645353,-10.736772802287522,-9.231068465227409,-8.456209683443724,-8.788308364785518
-9.306124365369815,-9.022605621072135,-8.0604501881716,-8.602514711974436,-7.295264427493304,-9.196633862585205,-8.981416902259618,-9.737151295129262
-13.809309233005088,-10.734817854914741,-11.585672778839466,-12.153033435040019,-9.566561544235146,-13.684650705899916,-12.677430908915632,-11.82185201057808
-7.919927303768318,-9.778746160765444,-9.544104662133368,-9.565818302013117,-11.390183015194651,-8.597256562523338,-9.633469386320037,-10.081933182597751
-8.890091496926253,-12.782813897318157,-10.777377477679149,-11.541518873316157,-13.466578363239424,-10.939649409875045,-8.944761867075673,-12.549044630272071
-9.604486693275888,-10.210402771356065,-10.106907931177695,-10.553361714168307,-7.4298940682662575,-8.721771690837521,-8.559753858733984,-5.570082678352492
-7.148927210958753,-7.877617962353693,-7.207061300174384,-5.940799258478519,-8.33445685445947,-7.6420206861637645,-9.662367133980453,-9.454306304674812
-10.174337025092953,-8.422348363397631,-8.445619229676613,-7.0337316718240555,-8.882338768834012,-8.57568513659136,-7.975376514475148,-8.273772809531817
-12.568787720752283,-11.155861449966483,-11.392363467923577,-10.576366446380952,-9.73181021164256,-10.16458029631718,-10.352809145907987,-9.593550890535727
-14.071258001270754,-11.476672279086184,-11.993129664477456,-11.3783394585435,-11.499542724236385,-12.376661054088384,-10.833600460610016,-10.046732721981163
-12.550812030264453,-10.716561814337526,-11.212182331149785,-9.197931535664008,-11.157101675478845,-12.082178853127402,-10.527687975073361,-9.112456452432271
-6.078896906626968,-6.180897130859833,-9.50765209023385,-8.725438587785042,-8.228140957566445,-8.469631236023798,-7.840843400581889,-7.5773250855999645
-8.266431438280389,-8.509505761008013,-8.310800766895273,-7.5948601418591295,-8.645035775562175,-8.958219228701953,-9.136230976059114,-9.074682898471089
-9.79421824194831,-10.429241641029378,-9.761685474082038,-10.000652895853653,-10.448427898260263,-10.707168856392592,-10.500622996098038,-11.049991912935642
-11.181517655708417,-10.196581416445566,-9.956090187965179,-10.069961018337366,-10.876841288048661,-11.278722985757677,-9.751390552908253,-10.909892229774808
-11.3565469434054,-12.380999239296447,-10.08962459021294,-9.338803150875135,-10.468477440668579,-12.29986491404942,-10.188418469945159,-11.054069778807508
-11.153805973648055,-10.673319006153427,-10.328860959202128,-9.860229844261852,-11.909898745830194,-12.318160178181515,-10.243928380868219,-10.985241629621221
-11.785702520587465,-8.852179148663595,-10.946966755534254,-9.58416822857211,-12.647694534894702,-12.785836889087772,-10.178467412938385,-9.988023450115282
-8.764723299993456,-9.477850245508979,-8.558258548168595,-9.928901432678916,-4.270951940625102,-7.670147626378529,-8.802948598781606,-8.842859476843362
-8.233211330822414,-7.344461384235872,-8.51446893139646,-6.133240261910248,-8.799772358935593,-6.973088437164768,-7.605342469021121,-5.335912575786064
-7.3589397981727975,-8.071065676737039,-10.245652445237901,-10.329858266098945,-9.305673469381741,-9.132686060917733,-8.864142612945537,-9.257623841423012
-10.405955983428981,-10.423311628124273,-10.599218972783296,-8.315605395202965,-9.644258246376602,-9.133592484062069,-9.814330608479754,-10.71294774749325
-8.468158703027683,-11.565236461690512,-8.79856917567678,-8.149525217480807,-9.605414313636384,-7.657262253069642,-10.338116393591266,-12.743859142176301
-9.990959215636753,-11.310827613777978,-9.645415137611408,-11.210891319842737,-12.015761028388074,-10.818507921551483,-11.767050924629165,-12.315355679452026
-10.43811680090844,-12.711235289665776,-9.653347361282972,-10.590118615837497,-12.298727775461641,-9.699769890549682,-11.666897668467296,-12.934051609742935
-9.630615616236911,-13.02404960157333,-10.61716854214163,-11.531687532793647,-10.694073524240432,-10.104774742717375,-10.21670564674525,-13.645421358105057
-9.176247622541453,-10.52426325035194,-9.512557896395284,-9.099709692507936,-11.612733680075758,-11.434297454895486,-9.689720779185766,-9.540984514186974
-11.938028224643306,-11.524236758834526,-10.289156286644726,-11.9200639696454,-12.217630774000874,-13.031807547917264,-9.92719481533156,-9.390059100885901
-7.043702156002065,-7.628426950794063,-7.861419433888447,-7.408795050414971,-7.827739648081806,-5.0453360110823136,-6.322018146391011,-9.76800720940166
-10.210526288279354,-8.897096136828768,-7.227968241184596,-5.682934285338574,-6.148918592114173,-7.451808391808949,-7.125476654840148,-8.609089504847194
-6.639030518101976,-4.345363521757725,-6.877962488852092,-7.4595697088077095,-8.951722320744665,-9.748575094177447,-8.630253683968283,-8.436906884392737
-7.827085580378212,-10.641720518788969,-9.30056112584656,-9.112224457168885,-10.233368336956872,-8.877324590880093,-9.536311611769044,-8.722734042286042
-13.211194930563552,-12.502640283778806,-11.071959916881324,-11.88395112902607,-12.438577450907928,-11.214007829745956,-10.840094781052063,-11.03059736337185
-10.378293924394999,-11.130021600954331,-8.509806340879953,-9.224218909495605,-9.77514177690221,-10.835007734449158,-10.371649241293314,-8.681443736682557
-8.633815054366744,-12.754443871411885,-9.976647520408468,-9.250179434739422,-11.693068948360636,-11.91134567029953,-10.848863395449584,-9.733988502591718
-7.6810646528055155,-7.614361592113609,-7.724704054036307,-11.336921958798253,-7.255328994737088,-4.691421690770336,-8.279417025919136,-6.968572939048063
