-18.811921214554882,-25.84525137920473,-19.736088403065892,-20.03584052076212,-21.36514539255632,-19.07842396079947,-19.775524006348526,-23.667868248675894
-12.950752400049884,-18.567596727019783,-17.79842716128206,-13.618381852528008,-18.94787262273452,-14.580646370548338,-19.570306741491255,-17.154751550938606
-9.980889362154326,-8.554948602329212,-5.809990219610928,-8.85371173355794,-8.008181716301245,-11.447402815152081,-9.541658701216761,-7.877400564176398
-10.058853486846271,-9.51163447741289,-9.817186243409434,-10.03238002200937,-9.31550923712446,-8.128837976985366,-11.226095298078643,-8.254072495061266
-11.367860210216044,-12.555945994784818,-11.341323713834285,-11.873242112908695,-13.65264793986957,-10.671318790757724,-13.531837982274581,-10.831087530277767
-11.599466524832572,-11.85916220615404,-10.887634833973785,-11.792567147224275,-13.97792998879806,-11.606736998726923,-13.30023446221982,-12.41669362390978
-10.614063530224245,-10.795361957221749,-10.946655856533914,-12.476871142115522,-14.854276167222652,-11.4899059562907,-13.931635625968193,-12.874604919620092
-11.03580741381177,-11.37347573999212,-11.068282308874952,-13.44561304203405,-14.558850344344734,-12.057104484298211,-14.239767205904638,-13.094415968553495
-10.615725253350003,-11.233096233066352,-10.318622782177549,-12.550249256373082,-14.823316089293414,-12.736203442198676,-13.81027157573143,-13.123845425086614
-9.34440021960431,-10.638357641599846,-8.64964868941468,-9.781857814239409,-8.284539096800788,-8.806550418437752,-7.305021173900833,-9.35848584675512
-9.524755442426738,-10.240681566869405,-8.853119317675823,-9.053241841388306,-8.62372799246252,-8.503566535260429,-8.858868775630551,-9.02179417958444
-12.186962174716616,-11.551646068944724,-12.474928026581154,-12.01708687220864,-12.594524874677791,-10.208628899033346,-11.09142107767413,-12.620942550214412
-9.510280900450482,-9.242172202560084,-10.360205027497216,-9.318337355788945,-8.744182937533196,-9.659417481357728,-9.074476227140828,-8.107102000894649
-13.703512027487815,-11.15559014023978,-14.327634365156985,-10.899626415280238,-10.92987177673993,-12.016370400994425,-12.529496735293595,-11.5713870541591
-12.664716020538853,-10.48039394818572,-14.169694328168921,-11.030963728675706,-11.031351002095422,-10.921136250442627,-12.868067161932702,-12.366044246952145
-12.715052213724427,-10.532234983593,-14.321999595542557,-11.093429265903659,-10.421343670012547,-11.254385573803638,-12.554240525048542,-11.528221451804079
-12.798610560025086,-10.01684017298326,-16.515275468047623,-11.977505895673593,-10.451981867707596,-11.187372069149678,-12.830284999302908,-11.866368489289204
-8.927263411492966,-10.873370546456528,-7.43582743933635,-7.525838285429238,-10.428568050742157,-8.627777556337868,-8.313842524790463,-7.544889061635072
-13.117867869158488,-14.12881404759451,-10.203519469714681,-10.265028940332886,-13.980973178294093,-12.308117236908032,-11.327390105560966,-9.965214239634477
-11.23069480317831,-9.858762661631303,-10.512828997086533,-9.630329624660817,-9.431821487200505,-8.954764100268761,-9.451564680833911,-10.192635154181303
-13.657429796986644,-11.355225841564177,-10.938813037604024,-10.111892288001691,-10.329884369408447,-10.736645801825922,-11.109841786366182,-11.795480271960773
-13.68776268232049,-10.684410690188944,-11.00559537962766,-9.89737568958828,-10.890288312817347,-10.090358526039708,-11.56801121591625,-11.642701012387647
-14.60266678093472,-10.183806317621952,-10.514738095599084,-10.403472285564279,-11.330257507114256,-10.592609341341598,-11.87654927716659,-12.611441285179557
-14.381654272841475,-10.32039425984693,-11.179844432981108,-10.174821549549057,-10.774799820776577,-10.77074275751332,-12.73886983783664,-12.279282577416316
-14.37621007546118,-9.517627067189142,-11.81552924384474,-8.596116740088934,-11.855926335957953,-9.064376951061057,-13.36779708099077,-11.240722213838104
-8.104744373558088,-8.297326136899738,-9.075125047112024,-8.242644868266002,-6.686531292371942,-9.328479786277175,-7.768720989021261,-8.99761655485781
-8.21139794798621,-8.035306149972776,-9.152778348048912,-9.576295375930997,-10.048955535169295,-8.765139918417535,-9.228251876266633,-9.113579785837235
-9.021836318083308,-9.897859180377255,-10.224058033456467,-11.041239140562686,-11.09028879294718,-9.674425050573413,-12.544272375015455,-10.961181136378082
-10.755207091023046,-9.958654186406822,-10.765241056931686,-10.732653799199259,-11.715018518774933,-10.269807662087388,-13.226066718516467,-11.064882319343592
-9.34035240011302,-9.220258051849243,-11.309173850890115,-11.645040892550167,-11.78669440242085,-9.445155056722356,-12.46107958202466,-11.320064935711187
-10.203182674689547,-10.055570158535847,-7.779337617091727,-8.333002000506202,-8.97247182166841,-9.531529636783212,-7.236866268165802,-6.330068948365145
-8.750488011017424,-7.87589934859945,-9.7453724736414,-8.988078574993839,-9.172658553105144,-9.013486868346625,-8.416844587408278,-8.252774284660987
-10.47312083079029,-11.309001650530531,-12.421666801121741,-9.73551578035119,-11.453546676386892,-12.388140086294896,-11.068530909081472,-10.102373717604452
-10.476508562794539,-11.407291857405744,-11.906448966204128,-8.891949001944564,-12.541966517442965,-13.066100055904059,-10.628847763189315,-8.311891423440338
-7.835740516963263,-9.297419672954742,-8.568477212435408,-10.933627320357779,-8.65385968656042,-8.130590561449736,-11.254329087967452,-9.374005101780782
-10.217946557629844,-11.815144178275933,-10.280391711792813,-13.098883318093165,-10.722137715398983,-11.347230665563366,-14.288166797721907,-11.188534496338
-10.077752497475139,-11.802008506243162,-10.221320636532745,-11.566951623642879,-9.268089013641816,-9.170240205433714,-12.416107041709797,-10.392443688811735
-10.305308409310701,-12.746784839827527,-9.055463192199966,-10.808597125319523,-9.371301116602194,-8.599045629385142,-11.63157374744107,-9.912300819265322
-11.632633101924412,-15.104683832152968,-8.099455427613076,-11.125276109356658,-8.642605208561545,-9.129512632513173,-13.270215909044378,-9.289139593386327
-4.881835863025124,-3.677142448314303,-6.322698413534077,-9.096806819815768,-7.447996557210427,-7.595447046188376,-6.346562621300681,-10.49256704657147
-8.107118314602605,-8.244999137500042,-7.781962993409596,-5.789045692390562,-6.637505646330229,-6.002352318498655,-6.2184694367222555,-6.966454382311326
-14.048145399446861,-15.368617742292345,-15.686771223032485,-12.034128587110521,-12.98658398725158,-12.487137644984786,-11.770809558892664,-13.404730558304434
-10.033162083102134,-11.84963916563052,-12.160101710464794,-9.062855098954842,-11.534069739019554,-9.45604509143364,-8.18612666774849,-5.415598447990386
-7.4919959731471835,-6.425491556777757,-5.697074419320096,-5.771883137688956,-5.560368492644136,-6.374409051926085,-5.617373735804598,-9.566970387675026
-11.568274569817024,-10.780674394207,-10.755784990892078,-9.974899281597246,-8.617581794980591,-11.050335441596737,-10.198700443100982,-13.443051144267534
-6.179215075291875,-6.575567681710709,-5.318497963823788,-6.026217655670418,-9.463847818911171,-7.350348274908068,-6.980911296658853,-9.603926707867917
-9.78087050777072,-14.668722444617051,-10.398525712701137,-10.421767850206074,-15.034120165723245,-12.371660345542574,-10.515133875245477,-13.24446894503248
-10.523763468311326,-6.189759757723156,-8.228403587429455,-9.56070063769585,-8.056388111793114,-7.027617125476278,-8.411048784129228,-9.82998560983282
-5.9500233143966845,-6.661155786883288,-8.359935801665873,-7.7911306115654,-8.494689428014034,-6.969459111729606,-4.172012978337843,-5.433337092422198
-11.87965279384781,-9.87558159689592,-5.889406431752176,-7.063134105980037,-6.70885092438893,-8.194224313040946,-8.490544867845884,-8.642153760064359
-3.950607022494001,-5.777177005070985,-8.61558014000834,-8.27330535591219,-7.02799639497089,-8.206145509911035,-6.655014365734495,-4.59774552654377
-10.347143415071569,-10.633856524107047,-11.109249401352987,-9.67619556228631,-9.88227085577209,-9.593698438657302,-6.615337048384443,-6.349840606453819
-3.2670736230874056,-4.3610205866941065,-4.4535631517722205,-3.5683181533749906,-4.2342918372700815,-6.5769919853329295,-9.664227818577153,-8.23799019505795
-9.264461711755615,-11.672207072161225,-10.602246621002934,-11.608589767663624,-10.544965099659047,-13.196202371722396,-16.014279978650052,-15.173313194207342
