-15.287574770722378,-19.427665621236226,-19.138993446468742,-17.280365990796206,-26.28039848976244,-18.283778622698023,-17.250528208893947,-18.768938439498857
-21.727159564963358,-17.86347079863086,-18.67017712821819,-21.570472373136397,-9.625938649599153,-11.384789591015537,-16.442774294310972,-12.244418581237202
-9.406499909837283,-9.901548176135293,-11.26562938940435,-9.350766692343761,-9.377088807923169,-8.348119284860818,-9.765846476085194,-9.47678706754684
-11.441389853757315,-11.611927242782205,-14.069200482701842,-11.158493985017437,-12.219863328776409,-11.23687077340623,-12.890216862803907,-11.84805387970264
-10.77605119257758,-12.571175950061289,-13.804977061665205,-10.46021716422424,-12.353749955813868,-10.785118714806385,-12.256361148095348,-12.574955738249649
-11.129482547075964,-12.986610099966793,-16.099529570174138,-11.48295322647097,-11.343761348057242,-11.591452993585403,-12.639241640057353,-13.160546980315406
-10.760522885165498,-12.961064986445603,-14.503662871784218,-12.109812311173494,-10.298761863770725,-10.654166834552921,-11.442959582904194,-11.885732104446674
-11.355657924291533,-12.487701312207822,-14.726593963952723,-13.328286722187752,-10.896881556003379,-10.777652229962595,-12.38372790681288,-12.1646646066893
-10.533396158371769,-12.03396230560329,-14.807046149370503,-13.10177792899536,-10.58570619313976,-11.673249076606574,-12.859113025143984,-11.409723423703944
-11.265859232626076,-11.480937460939629,-13.125070605255011,-13.082489565771436,-10.049010802712266,-12.780514241772416,-13.620118850974386,-10.845272624494523
-8.824489592463543,-9.931574762020244,-12.45903276705977,-8.433614645235284,-9.744636429563947,-8.110573398930022,-10.20008990812476,-9.80798017906676
-10.956284687317064,-11.809754014998342,-14.959815205026302,-10.960055383923015,-12.609252665271704,-9.358565841257532,-12.161439317965941,-11.8940366072838
-8.266887945953052,-7.287628193550329,-7.132403040454143,-9.469030695895777,-7.9614216324243525,-9.044392866094249,-8.05215990213604,-9.8942006290604
-12.098536361790831,-9.983160530179756,-11.446029351174621,-14.863687076495854,-14.488233015819674,-14.469039889739111,-13.11602677138763,-12.973036612344963
-7.60220569318146,-9.813982460875522,-10.307872257423263,-8.238223189815177,-7.83935003350833,-10.156777879635843,-9.678445247295624,-3.461909925998574
-8.809682784647709,-9.723654189635127,-9.412100009885185,-8.06953974650061,-10.000761813717984,-10.206236879351767,-10.303298511731944,-9.172804033252293
-10.829016461992293,-11.104874408491552,-10.087400456525225,-9.666386571612621,-12.296414144677785,-10.281637616487032,-12.941478165771155,-11.712321225157256
-11.827357575999702,-13.065620388593516,-10.069983841737985,-12.991850198566498,-13.0476114097354,-11.485293446990667,-13.958247817019473,-12.905632166585256
-10.149957030765481,-8.030901201691352,-9.587625497256145,-7.48820074731333,-8.76445148168182,-9.516469953328647,-11.960414585143608,-9.766208531656114
-10.177347993526766,-9.462072614398167,-8.319089819998485,-8.611807419458989,-10.338443182018931,-9.6186512744844,-7.808256160095743,-8.563095893475527
-13.052840778298604,-13.186423543141764,-13.322868162778455,-13.047513055925737,-13.559912514338874,-10.716041429987845,-10.096972781406166,-10.668668285799603
