-18.295778505441564,-19.642332362840367,-18.29344012008486,-18.69201432443017,-19.625171699931123,-18.930989686029143,-19.346284706740807,-18.83912484057207
-18.202246306833423,-14.779090961020103,-20.71735221122021,-16.45156714168637,-15.237831427458048,-19.794358082052725,-18.021342663508335,-17.93550679670212
-10.913457022660253,-9.598516300687756,-8.990351215207376,-11.905880914304554,-11.380105363587461,-8.241203511256792,-8.043134322799173,-10.388499902763783
-9.171487159349034,-9.560816068169029,-10.517608295674059,-9.53130765946051,-9.561007927975709,-8.544941613641335,-10.10560859119855,-8.508117875433605
-11.978052206130744,-12.585022591874143,-12.9210783092213,-11.271514977160706,-11.987250594487278,-9.948213695281822,-12.078009295888403,-10.420889855270403
-9.180974336284702,-8.411336583709627,-9.144893105393159,-9.379131235690856,-10.255509743688407,-9.966761998173968,-8.715089053881485,-10.203795735489074
-11.954442683926262,-10.861859912743233,-12.053009516075553,-11.443910773653668,-13.447832932267053,-11.989795035283683,-12.003606519416001,-12.110074570994422
-13.2441914609562,-10.840987938558948,-12.793037556128224,-11.49597673910385,-14.418963579249953,-12.136066811406023,-12.175522405747179,-13.118267590886278
-14.247907490297639,-9.847888868156016,-12.600838179961244,-10.938467944468478,-13.663888352382855,-12.27443828641146,-11.403741752709987,-12.706445183480476
-9.02443461466023,-10.444936071485657,-10.538665988881643,-9.134509742943731,-11.2087466738028,-10.014659812857921,-9.94988138930134,-9.879081681352034
-11.244229819852489,-12.276946055537614,-11.526488671843914,-10.048909021117193,-12.086763990880751,-11.680861523206666,-12.26999516171173,-12.278006460509935
-8.641617465767137,-10.507784692447597,-11.80907699976817,-9.541837952153475,-9.621448914563373,-8.694060333719698,-10.726134427595852,-9.36230014560049
-9.396130021057376,-12.347934640415628,-13.008961467579775,-11.291794854283767,-11.529123743527675,-11.003424708754222,-13.099858005000398,-10.06626120437454
-8.570569307951843,-8.44409471494098,-8.8998829712955,-8.547473787599124,-8.908774927125911,-8.565645755712882,-9.837735884763397,-10.01196231686395
-9.834867639156327,-10.740825466109596,-10.723610274704802,-12.049469791653516,-9.817184250354702,-11.014558439492832,-13.447877609791552,-11.947419850711922
-11.838453221731635,-10.989657242432463,-12.379498666009559,-13.794601320498687,-9.665081840788426,-9.758280988651615,-14.671686899339145,-13.507204956055412
-8.316660116360165,-8.648785482664628,-8.597863783749716,-9.272333398233503,-9.200802918857757,-10.662316361793028,-7.5918214065126755,-9.473892171332817
-10.833035034651724,-11.54641056507406,-10.84729509670006,-12.256449457061185,-12.625374692109466,-13.11451449714105,-10.548810391043956,-11.419970060825817
-10.50348209457174,-11.588193148536359,-9.150550933115678,-9.484105944551981,-11.476415598234546,-13.03201753340144,-9.633105397456141,-10.335008549072167
-11.350860569258312,-12.998998205838753,-8.541861839482884,-11.09011835082644,-11.156920632147923,-12.662511208429123,-10.276158525262847,-13.085316570510692
-6.655956166020214,-6.840036555243348,-8.159794951126624,-6.2750674606879855,-8.843953800685139,-9.753829115438712,-9.089216714404941,-8.080331838210231
-9.470561516860718,-10.858116628397552,-11.354918304524462,-10.148568023025044,-14.90527869588342,-15.089047090696722,-12.405028897796457,-12.032896702728129
-8.228838287269934,-7.033478188742084,-7.115152290176706,-8.131378443338733,-9.067195496414033,-8.101382289650246,-11.204017871391041,-9.145736548783923
-13.544464454547224,-9.075846506419387,-12.105726608318923,-11.729246129519325,-12.273467831735328,-10.462835188968558,-13.998432805959684,-11.402567633748511
