-19.077503476420212,-18.429522962453447,-18.754647946762173,-18.748858243804804,-17.451385139193167,-21.961792581224476,-33.963062334013564,-18.247538467867017
-14.958079250775407,-13.50056708135955,-14.960694714713847,-18.592067683142787,-16.25485356200892,-19.113536567791066,-23.923770610520435,-16.0783550265388
-10.086210537017017,-10.854314948199374,-8.506074391974021,-8.849239638632625,-11.765967508436319,-10.06950300046071,-0.8312135466624682,-10.523737743470722
-10.2433439630503,-10.249630334041395,-10.35936872478327,-9.378683851922759,-10.434682909962298,-10.829312425711144,-9.434199986325439,-10.182609762605
-11.810504369153541,-12.66198381825238,-11.41968506996179,-12.181569742837453,-13.972885382018877,-11.737871258622608,-11.2462929183252,-12.103658047726508
-11.541757366710543,-12.663533491508383,-11.84245853588863,-12.169852442085558,-13.968995483176238,-11.591193988879004,-12.511390603502909,-10.09588920198519
-9.222309780392173,-9.67991797909977,-9.877339752444058,-8.703505458397423,-9.667232895020234,-10.086188372460633,-9.10880190778835,-9.655548547919278
-12.76405202184745,-11.915003240272013,-10.70758850972422,-11.090652284853872,-11.360345797677924,-12.778108105750073,-11.077277324137226,-11.08251632593572
-13.157809144970175,-10.692225141744933,-11.52938496494029,-11.684346183206513,-10.984073103297602,-12.888770664834608,-10.162122574722877,-10.98350748957323
-13.33487307697457,-11.772018770545678,-12.744679196412466,-12.090699351280694,-10.488342251859148,-12.218940355088183,-9.714087401493686,-10.911629782046006
-9.319147053556655,-10.157821148708749,-7.860519020703208,-9.139888362827929,-8.390667356727512,-9.917930113306586,-10.187703378885367,-9.229464588181465
-11.813154818849059,-11.02316109912078,-9.95613072287057,-11.973807591460288,-10.781933260734542,-13.228107214203215,-14.029312815247605,-12.303866760269917
-9.924790954815577,-9.130872187425918,-8.75514588492867,-9.478651921750497,-10.219744863262108,-9.658174615341832,-8.755588215863757,-8.743600913214888
-12.119751754195914,-12.590376107278807,-11.123991075329794,-12.126811539992264,-12.443265718120099,-13.452338486700807,-11.551618318301333,-11.742579444788689
-11.354501847035884,-12.672605000200111,-10.219048333680886,-12.160746167152034,-11.553254928785698,-13.268016572469204,-10.955535284441252,-10.82485467423148
-10.3472387811548,-12.742529967911885,-10.570040340672335,-11.363743131646263,-12.566113331941299,-13.410471239419358,-11.618792841544035,-11.12666308046849
-10.357429218999249,-12.428472990452027,-10.52715676230151,-10.64750278108828,-12.798724935090037,-13.315559224257365,-11.572987537548164,-11.27532696577338
-10.223456699858549,-13.088266269910083,-10.84303370895572,-10.188067860446324,-12.522510194257059,-13.145546046986667,-12.231243375936817,-11.759728868051372
-10.397648282341196,-11.98444683120765,-10.22206670862741,-10.806778536419491,-12.766836034961253,-11.217777966876197,-11.27069610288987,-11.042104887064626
-9.283463708355033,-11.687484705244216,-10.36698339006782,-11.063045872667121,-11.412649977081745,-12.051735102878375,-11.925438802018768,-11.650664895751337
-7.8400835968885545,-10.792729977032614,-8.335823936061647,-7.659705361376542,-7.804199933128711,-6.921607177707447,-8.364859496607757,-8.474601415036393
-11.13559922061363,-13.719231823715907,-11.429457194202618,-10.446457485009566,-11.288474556724706,-9.749823201236074,-11.331921363263133,-11.243652035142047
-10.590274018839935,-12.353306863148955,-12.519027394180771,-8.803377468516986,-10.093262868671143,-10.13964329569349,-12.259163220115543,-11.729566732582022
-8.408645797689484,-8.059612921397164,-8.046217326989932,-9.445786178689332,-12.098620358825585,-10.311698790573356,-4.491686463642829,-6.777110529013775
