-18.652649556374588,-19.547014378857,-19.856360866408732,-36.92051987055901,-19.909042054036362,-19.471617005858068,-20.60344610716993,-21.973792244975705
-19.743136265319126,-20.478352270198517,-12.58902570943469,-26.462584744413505,-18.72574086417852,-18.274936574244364,-16.00016677006687,-21.46648062059188
-9.25030172314656,-10.594929157918227,-9.568362886471743,0.23765282028142565,-9.231033108614419,-7.55205618118039,-8.986657832894103,-8.426475261946425
-9.463740766264166,-9.14760589572289,-9.63162287492893,-9.000037565984194,-9.560984129322527,-10.018188879213088,-10.154066170308305,-11.233243468781488
-11.877486489785237,-11.797005322136265,-12.326475861150787,-11.501319890039671,-11.23839310491907,-12.25188920970514,-10.652690953338873,-13.50423907584127
-12.021578203987914,-12.21981525694159,-11.872739005948663,-12.598523943301597,-11.339220083067307,-13.002608419351034,-10.402325215701236,-13.416914204125511
-10.232547847019735,-10.199897204532629,-9.803486905163428,-10.679506966202794,-10.298358853438021,-9.532884261040525,-9.006663655085493,-9.197026812118374
-11.46679690295609,-12.941950553157316,-11.29254553979008,-11.28479013132785,-11.246283612643555,-11.83883630075352,-11.02415966481989,-11.310271825891459
-12.39339996315608,-13.499462398603535,-11.608287728024,-12.602112760717317,-11.845332475923046,-12.73930304346039,-12.236770368485617,-10.988959747822873
-12.548209301947438,-13.024181663644601,-11.021437593769686,-13.081255391336253,-11.394246147630934,-11.568200666197747,-11.433681588597896,-11.252715814822263
-12.538781909584387,-12.298171592003477,-11.379991611425046,-13.361892943149332,-11.87609307576742,-11.21262565497671,-11.86615809924894,-10.08620480553187
-8.903983998640424,-8.420955998045578,-9.389836996352464,-9.536047233659932,-9.326138921115664,-9.056070944630694,-9.46111770121513,-8.522253443149069
-11.229385644139317,-12.269797767861157,-10.666846857171734,-11.411987788866892,-11.000625767906563,-12.151079789453139,-11.16888071771944,-11.497315687016052
-12.082601784351581,-13.104503506353026,-10.153553757347945,-11.8637687025114,-11.263955120582148,-12.498536581592411,-11.48080299117588,-11.297541059143693
-12.68695005591669,-12.972891599729174,-10.3022205899876,-12.4671079524583,-11.277047702746964,-13.350479380066211,-11.113581131779783,-11.146334406039056
-11.773477978529678,-13.069741808993198,-11.0879377850478,-13.616312409731337,-10.398900979318466,-13.242627420877268,-11.128800429847434,-10.445635971341128
-12.32066995545011,-13.388077180711274,-11.036702575349466,-13.776926992857192,-10.639966703966195,-13.732055278746685,-10.714561697386753,-9.500043467818147
-8.645199044155646,-8.5927668453647,-9.55696047659183,-9.11986225317347,-10.471347513361664,-9.463212818819557,-8.765033366976326,-7.799512725558703
-10.640324115399459,-10.579983894359078,-10.945788248614754,-11.036906825972029,-13.217978771282382,-11.671106230942986,-10.98206590593869,-9.586742791889339
-13.168516278283727,-10.874587815625011,-10.113146565789508,-11.564815157027445,-12.70277701346267,-11.682144243564652,-10.887380454441947,-9.925746830998884
-12.30515657241652,-12.058153667067698,-12.096658243376483,-12.3627221540818,-12.351728006045247,-10.526767970906088,-10.25554482361312,-9.916671858765477
-12.672905590580218,-12.433335832018678,-12.646509993601317,-11.678377535581589,-12.694776725621484,-11.185476124305318,-10.236662654248441,-9.542871113192742
-8.708342949096142,-9.204287171024479,-9.744596318420012,-8.256762009845296,-9.391306093917013,-10.316589443324986,-11.24276678320254,-8.832352265533213
-10.852777796883865,-10.057260032669621,-11.010551024355646,-9.110229729696618,-12.139224250533125,-13.519699453743218,-12.883217998320337,-11.40213465069308
-9.326974975642074,-7.304873533905081,-8.514684019362235,-9.647761832317663,-6.527357543020006,-6.912329336766412,-6.369222234749337,-6.4792661791199535
-11.853537055455778,-11.986829887236613,-13.214483604545173,-12.9765921932052,-10.121658462977884,-10.672342570825187,-10.628317925884904,-10.689115384688709
-10.903260370723558,-11.610406449967215,-12.110304781717321,-14.352181346150626,-10.87992906592455,-10.758818259250916,-12.456194205060918,-10.563020837119424
-13.88332888588366,-10.114239364832482,-11.882203952492304,-13.07328249407237,-9.629740069784415,-10.343970601989593,-11.814224351242611,-10.201140541562516
-13.860138754419836,-8.524880047936227,-11.237730161291399,-13.742470296240068,-11.201136595612542,-9.989381681589656,-12.489771485147962,-9.796011674133602
-8.669165006122974,-8.628062850382372,-8.312654313699191,-5.315183840597808,-5.026468508553975,-3.5428110739397916,-9.304340663347258,-8.437692526113153
-2.493420719786611,-7.073311539981429,-7.921989739089614,-8.309097924689688,-9.266831333373428,-8.28173329937977,-4.7046286131678094,-6.227508572191148
-7.214962536462288,-9.016706421492835,-6.648847830982973,-6.105369981500834,-6.2350011655074145,-6.781606653817628,-6.2678303102044985,-7.80348664541205
-10.61764036900599,-14.067985491583483,-12.370149699850424,-11.365067293016073,-11.63638607347877,-12.340625738933133,-11.20558666826,-11.782071161395908
-9.067206226562254,-11.355245141431135,-15.423164011920127,-14.77016656391598,-9.782193273035599,-16.86779269386026,-18.306810584584056,-10.037387001113455
-9.96516971024183,-8.375469982405361,-10.713516841173835,-6.190399717929511,-8.976328356485556,-4.617847107042667,-2.335381551749073,-8.143846159259693
-9.342835781483368,-6.355235614497344,-8.238227038869407,-8.130487300707049,-6.343997109192914,-8.179345668739595,-7.92261404812251,-10.317393922760129
-14.938887940783571,-11.773110965235096,-16.190321719061043,-16.861423490264485,-8.17987031188428,-9.876663578794794,-10.072799235716264,-12.24352807107524
