-15.637101610765068,-18.64385190192396,-18.26606443671816,-21.87460077021442,-20.15326992360614,-16.24184026950079,-17.7268324164914,-18.235168374605905
-17.050116104780475,-14.716605792115036,-15.385812788960688,-10.812929521063737,-9.782269266239268,-18.536525451069515,-16.618224335654293,-17.576888008690307
-8.93147698040994,-9.316529577738212,-10.534571177688957,-11.624316115928941,-9.45068272338392,-8.13665759260719,-10.831101321559757,-8.371302707813424
-11.562549934403634,-11.982850359397062,-13.137296235896518,-15.52071287898411,-12.679135763514473,-11.071058659271301,-13.931088380153312,-10.777320894348893
-11.327111246679344,-10.601578185600705,-11.977944838135414,-15.2996708360036,-12.317522527453267,-11.078603495085027,-13.665481300563037,-11.487243092252971
-11.80572881425638,-11.734680882352105,-12.82753106424201,-15.223596375401634,-12.087061407456268,-11.235417805679717,-13.371121884537178,-10.5869494099713
-11.876632639950268,-11.857230740789786,-12.354577255605326,-17.100395230831378,-12.714589838133088,-12.203118634185985,-14.026358079818324,-10.959984809961197
-10.532910740547557,-11.201530132831412,-12.05271359713819,-16.7595060848005,-11.634457989455264,-12.49700637833051,-13.368325951209293,-10.606587967645705
-9.34134139751628,-10.895314003033947,-11.298710945583297,-17.208057248904836,-11.758300868015423,-11.47202970245811,-13.81992791460283,-10.654147176711271
-10.311116403830859,-10.297060745002941,-7.160810770736596,-10.106009157117487,-8.135931868752337,-9.962750019091004,-9.779923228452777,-9.802198947364403
-8.573431500344505,-9.7131781706827,-9.719390318001459,-10.557325141976268,-10.396661435357657,-9.375890157707413,-9.13012218386622,-7.776641634942131
-10.915474465282559,-11.930142130622011,-11.221130821868796,-13.432791388328964,-13.83882080077034,-11.522872378624255,-11.443137682649132,-9.620019455852374
-8.0741946298898,-5.668584976344004,-8.903566215894077,-8.453297461651367,-10.986034298222147,-9.784321191698623,-11.12025375375351,-9.893979350920112
-8.753670847669774,-11.007904738192963,-9.715972617349262,-7.951441585671521,-3.942428256498687,-5.876134486203341,-5.553449749926591,-5.246911569622995
-15.504128394755064,-12.182538452832414,-15.973707035852815,-19.726579572308957,-9.445262481407045,-17.13726055163699,-9.675030175495216,-8.272547746005099
-10.586812070340859,-16.62983022406834,-12.365094304113121,-4.478265564911794,-7.1500971106254205,-2.999128803291171,-8.197342185880895,-8.90493411204475
-7.561258125842119,-1.2826426564038513,-4.256568792563039,-7.958458616669073,-10.520255818614748,-10.519876564507335,-9.52754652987244,-9.051007602938107
-13.463527657638515,-15.450298328853304,-13.85256058250024,-13.362228478267866,-17.708621101338913,-14.425252153600102,-11.332931703289308,-9.278450453912496
-10.049474243378235,-10.637784021791443,-7.491127993450007,-8.457997853530108,-3.236390621540373,-6.805412647925067,-11.790375391740419,-12.460345405598204
-10.157988357178745,-7.44009990710418,-11.119957314948518,-8.992780532172356,-9.765549815197208,-10.474027321810604,-8.14017235783896,-7.327405138163254
-12.849058605994625,-15.947318548627337,-16.069336995496204,-11.92049288045235,-14.23800320274908,-14.646130076085688,-16.99993971752274,-15.504878081198756
-11.974836305989193,-10.574205285848475,-6.374910842092927,-16.016864827269586,-8.072841369342077,-6.9962981319952515,-9.607249286533584,-4.089256248412051
-9.858287625903891,-8.078607548534036,-9.72773040148156,-6.0303271027610315,-8.905088696549607,-7.8577744721665415,-8.882573843524245,-11.661135453178437
-13.179768509107014,-12.886886118340575,-10.84516979679159,-13.982070743011104,-11.542474011020278,-10.213593990154004,-10.146208921652265,-11.881372789485496
-25.01126063693847,-13.348791411983427,-14.62473822733443,-14.0244042993878,-21.588739636794845,-9.644891295806488,-21.244793715096737,-27.302432452171217
-3.514538797080707,-8.027777559925648,-7.413762008423017,-8.476082180248117,-5.626249827191554,-10.030483175945106,-3.6918441691031347,-4.3529345786965905
-12.102516072313499,-11.854178497040882,-12.66888285724506,-15.536297395857517,-8.815185784822614,-9.677605409399835,-17.50264462475127,-13.741879747229255
-10.919516151969468,-11.451677810812612,-11.212775347381623,-7.742003858994327,-13.005675643335941,-12.077578334067129,-9.877207055980364,-12.748751883947742
-14.392352721222682,-7.556191785563268,-9.207763221629234,-11.4778708887616,-9.281919814036668,-9.652673637328487,-9.899593082027174,-7.633707423555448
-3.2303094146416456,-8.256026856262926,-9.143848025907905,-7.688523996580074,-28.48672792456827,-14.297801284170491,-10.981227084622656,-11.677837562349369
-12.236188908310893,-13.094232613454311,-12.037970446626877,-15.347427079292805,-7.506259369092994,-11.223858022091504,-12.37251023525232,-8.515000531408058
-10.050779057545885,-9.78145962578939,-12.276398439725423,-8.559946110852762,-9.910955514783856,-9.288424438329201,-9.427765728117887,-10.890557913086127
-10.174333026970697,-11.511521998510727,-13.845468980367354,-12.642287688629409,-15.18675418175533,-8.226607190062246,-21.31003272069665,-21.151354283811212
-9.155797267263399,-20.10188434876723,-16.03354066554401,-9.994932253376078,-15.806125711627685,-19.753545826298122,-1.2360390242212311,-0.29043581459329815
-25.83544236307149,-15.316191654412577,-22.311734190777134,-6.3385765062241575,-6.758761177736808,-1.7533510737708138,-6.778903719394087,-8.939043932867646
-3.7147768991850594,-7.11070515433622,-1.525038520187671,-9.322731517424666,-8.365598287110815,-7.892057528714547,-8.66697873547562,-9.980467583494294
-16.18954800641899,-11.903062316547004,-16.143238734919194,-10.027214737647123,-16.489541024698525,-19.223766382760605,-16.843975022017595,-16.556508913105976
-11.100679528506681,-14.873826306565249,-7.046909902866968,-12.013855755375102,-12.102714754182578,-9.53340704315497,-9.168881695155571,-8.740436478974033
-5.3770438183946165,-4.740225475234952,-7.07355653494724,-6.263884784763254,-6.536786693448606,-6.246536689608833,-8.320691187302566,-7.273810933851365
-8.314412027372915,-7.667404782375728,-9.222097120551311,-9.626758995930297,-8.401983930792314,-7.1387750038451365,-8.154785486130294,-10.167874099284614
-14.990403824556811,-21.90039325932142,-12.19867049838966,-15.60917122659238,-11.237461245034172,-8.176757590345414,-22.973308695905406,-12.48276486778239
-4.5029130719410215,1.6555319775158246,-7.659552547390367,-5.208267783797087,-10.839060351112241,-10.62383732725295,1.9781074139133867,-11.06053776178701
-18.795553979794192,-17.90984600978054,-15.683751093066963,-13.277908249802358,-15.373956198091633,-16.034995956107227,-15.513817048799572,-9.43836640828286
-4.260793532901943,-4.1511634805989495,-7.034887278642614,-7.220631185567653,-7.50724528593199,-2.8848279472072598,-7.617599388402532,-11.000324500644986
-19.161462373164383,-7.950731254315567,-8.67573294650816,-8.203784060440208,-8.617923910751642,-8.894120322720314,-8.778402411819842,-8.245407279288917
-26.980930898725617,-12.30999077925976,-8.353794862398333,-9.263714365453351,-11.747509209259722,-7.81911997920956,-10.296182320576438,-10.519734517002735
-5.771766263123585,-6.027347296843395,-13.558820935216582,-10.662366480098843,-9.18121855689731,-10.867824711351581,-9.305756851214706,-8.87415902602823
-22.0023022028738,-25.744571201251098,-21.143637026017778,-20.8913155914306,-25.69016529603667,-26.222716329483195,-26.444596014388512,-20.76105939723584
-3.952686328169774,-9.267206479754972,-7.9985877384695705,-2.9658020779564307,0.3785577898494381,8.441266276396263,6.618561293958276,-0.5328946139651869
-4.3247970251142345,5.6578347210122875,8.000542147939925,-2.1407286321754224,-0.19926831496889008,-7.9437028157537295,-9.108884718875343,-8.297333892943431
-7.688513755967843,-13.679463560722732,-12.60978186937355,-14.082604377009861,-14.708359380268826,-14.813322183918322,-11.587367020669491,-12.517259925210634
-11.873949949513591,-6.889869221690006,-5.823280661603178,-6.298683558350227,-7.072150865557052,-5.7919970987796,-7.3467708910264875,-5.967822488113841
