-18.157853618662756,-20.220157197552787,-16.52884400443214,-18.64101232215109,-19.210727901733467,-19.296353710691402,-19.556588247822564,-18.462406054938093
-15.058784499271837,-10.213352879817648,-14.598595713406635,-12.311314392875133,-11.05385031303274,-12.116319442528233,-11.489984590382033,-14.762856027292194
-8.777408012231326,-10.609137096637767,-11.167453422734656,-10.608304716709075,-10.82235114307636,-9.184723686246834,-10.559896403901664,-11.315592986775137
-8.246858681201637,-10.141681721496482,-9.558246370317342,-8.383424104761122,-9.81837757362165,-11.038125311015044,-9.010795391152836,-8.188150335812693
-10.968988191667098,-13.3121250375936,-12.008922009003513,-11.127431608536725,-13.373203939912464,-14.294102012808839,-11.959323550162924,-12.146661081357006
-10.566829111783997,-12.54676802902472,-13.481722943801897,-10.718314814241827,-13.623499630315612,-13.859371087557482,-11.127781324715952,-13.717530292443657
-10.068258099974557,-10.116920293816182,-9.9007974011082,-10.033836249780279,-10.246949323100452,-8.977838686749912,-8.924675457495997,-9.351251930481073
-13.037704768781293,-12.347442157594024,-12.419915285860235,-11.534030338100251,-13.73751510838408,-12.360069430007233,-12.051481495118956,-11.083415277328925
-12.583150660751308,-12.079047538440555,-12.552511385212554,-11.032503406251266,-12.404726444674402,-11.760318412770769,-11.283646735689416,-10.570468964525446
-11.046292368285055,-11.678897753053473,-11.74311438577853,-11.671198123455891,-11.987976337888849,-12.088424966479202,-12.486389866653163,-11.881084635367841
-11.40450242782519,-10.768038786698607,-10.308669683598584,-11.178704419517075,-11.820873452616446,-15.031113883891187,-13.537889680922607,-11.283536222403725
-12.452496452604677,-11.940132842584784,-11.309451176795786,-11.60767874670374,-13.0893866978065,-16.092458259152096,-13.614630986296813,-11.679600953059666
-11.570293668643249,-10.81535555301023,-9.603446336192706,-10.912369578426036,-12.753970082787927,-17.275726708682235,-12.193643507810162,-12.46339627715191
-8.646455715564521,-10.094157077882357,-9.493660897104451,-9.435617838844362,-11.0713010842083,-8.489812300472472,-8.859927093427409,-8.773084866785748
-9.938049600276269,-12.524274340602172,-13.101103949037366,-12.27994643826053,-15.188180707489323,-11.396097783736092,-10.925358356006495,-9.827589006886047
-10.46513097207319,-9.434840780660828,-9.874573702361484,-8.918044986713781,-7.822324915126014,-10.646346152781852,-10.247670962063413,-8.96433611680117
-8.607739923167532,-10.779597235204399,-9.14888807079284,-8.705687470527423,-9.294395664303764,-9.366271071848693,-10.075349110512814,-10.45334478083749
-11.943123650555004,-12.400775460184915,-11.552938618777942,-10.14619222284958,-11.925466045768198,-11.958607046686327,-11.973816259377502,-13.308293927053247
-8.40612318554512,-9.987202735348884,-9.241259507412007,-7.998780988973412,-8.377559933208083,-7.971015276981845,-6.812558319098041,-8.26033323845028
-12.822000463633614,-12.16740784659829,-13.458277861209531,-13.351819289889441,-11.562125383688407,-12.100336275792927,-10.315994796301514,-11.104036620022736
-6.246506543329197,-8.84859987965012,-8.715147092326696,-8.377575880535126,-7.980870200280716,-8.14724108003917,-9.456828646975751,-9.773781365353848
-9.7652987032683,-10.052279499061672,-10.038949400170718,-9.879651561025632,-8.560046086160668,-9.255632700395015,-9.971133444960564,-9.273804132214277
-11.942290431890601,-9.109072452878479,-11.320170457576438,-10.230477122263121,-9.398028754711495,-10.337421770331263,-12.276113581845618,-12.012813048236476
-11.698916226007313,-13.26336707710568,-10.433392580174061,-11.270971239910548,-9.859994299372993,-9.027601574148669,-8.493673104428868,-8.607158770983347
-12.743926877482725,-15.411495755180894,-10.892886997113123,-12.078699148185088,-12.263998186389657,-11.163886522064484,-10.369113154079763,-12.248160886425747
-10.524073040542437,-13.788232127826706,-13.496742114459646,-9.876503545804393,-10.848550511178754,-10.59760251367057,-9.896375680338405,-12.674199449872717
-10.504548225383427,-14.751267030324886,-13.25423674335212,-11.440006360233632,-12.325516692505907,-12.366547455667039,-9.701913957157295,-12.559522760147654
-9.369669089801977,-8.73462714094791,-8.659318645119022,-8.372663247778359,-8.79155199515209,-7.416661066765695,-9.888733401748208,-9.526901803560275
-11.067294848794592,-12.113748246939057,-12.714000135833324,-10.088208790652146,-9.340751947402264,-10.007476731006665,-11.086290758503878,-11.64789057932606
-16.10792043476528,-13.047853104841472,-13.196236030587087,-10.777607860674017,-8.777851419339296,-8.931996837454165,-10.962780340444741,-10.877077650141882
-5.297769317913513,-7.950406206811454,-8.138948358709722,-8.198049751102293,-8.115358837664441,-9.565700548943308,-8.73635242853544,-8.218166132513893
-7.321709810914555,-8.553593601015645,-7.7476381847370455,-8.310751018037884,-8.504274088838752,-8.750865863621645,-9.758619431949676,-10.098328032807135
-9.12247390814793,-11.896898666993325,-9.851639973055127,-11.50565671516994,-11.171499668608623,-10.148777234044301,-10.770800237162634,-11.782971856871542
-8.125517304974007,-7.881926618383204,-6.12495269217354,-10.632885272750986,-9.702301394790332,-10.255963593232256,-9.809336091568124,-8.061282480445872
-9.551874632451238,-9.101223073069448,-10.82430265059217,-7.157992564847788,-8.501766439350497,-6.869972835947081,-8.760247872899267,-7.984979133539873
-6.610510040076608,-7.3123235917454,-6.318151559709726,-7.224105400949256,-6.4828133156144645,-6.344179860467758,-6.724587278116559,-7.756161864814981
-11.81480868265082,-10.646214642665917,-12.709706489478972,-11.308040089732739,-13.013079857203895,-9.445463653394274,-12.699211613241854,-11.842389781433948
-10.463452966048173,-8.889428764793923,-8.797234232841056,-8.977169195792086,-7.441578547390442,-8.279201797419091,-6.185689196334188,-8.961864403545174
-5.068433006263682,-15.256017134528623,-17.74371192948471,-14.489346851874071,-16.190784295308774,-14.885116301015017,-17.43551257944067,-15.068108721817463
