-19.92692499888834,-17.485675262253235,-18.337883279367595,-19.756851111426542,-18.405590156724337,-20.33229091885144,-18.60743531388279,-20.034868193058514
-23.237262088419342,-16.27086376088659,-16.287949419297078,-14.36179750111193,-17.09876494487809,-18.642093361394394,-16.099791921559017,-19.950134092386563
-8.954526468577999,-12.483598384282022,-12.294311333947775,-9.97902155622753,-9.681982650275138,-7.454655149094485,-8.976075446256544,-8.769446835193996
-9.712190106314736,-9.35871908129047,-10.383146488544899,-9.501318402143262,-9.810607163274508,-10.596778822903957,-9.821651725748247,-9.51714752312406
-12.318183126864485,-12.052343242090073,-10.823290264870229,-11.510812574501786,-11.355063604304258,-13.072242771108543,-12.34267436403295,-11.310603993780463
-13.163667395803827,-12.827258294806459,-12.026258357524103,-11.391604329655529,-12.415125468520866,-13.66365327840185,-12.060755805794475,-10.214536067039848
-12.32295055607645,-9.164511500287215,-9.138061465816495,-10.257235035934965,-9.10193684176938,-9.150059403982318,-9.608866530386639,-11.29688995597568
-14.119042449356932,-12.537613815764065,-12.016895847242004,-13.235158056563446,-10.90067925916069,-11.143152381131603,-10.994802279480396,-13.94460372105879
-14.297618627163668,-11.8352090392825,-11.63244919938596,-13.683923998529714,-9.2616383983462,-9.95551938287602,-10.205369615964422,-13.755336023566866
-9.18685819173783,-9.731578330301026,-9.784211145410438,-9.88541962427885,-10.793243994708725,-8.564335893141354,-10.363825905002422,-8.013978559363338
-11.979611710784914,-12.459032407777412,-11.613481135551138,-11.864409603963699,-13.287322090908747,-11.034706926096208,-12.145283357271976,-11.273128168184341
-13.187676005844661,-11.33152546049089,-11.403104362923166,-11.82723049843105,-13.028437596300307,-9.796086830201546,-10.099116975757887,-11.378818217941372
-9.743638710833899,-11.077589556019902,-8.751488646823471,-8.018251903102566,-8.668672653037262,-8.595708331273912,-8.08248841611205,-10.759103011433403
-12.52052868435068,-14.250172440764285,-11.945889984647884,-11.201986301895161,-11.413668701221624,-10.42384903814203,-10.794322689061147,-13.261391207747945
-12.227220576995304,-14.122028575246794,-12.5895206431995,-10.738105800504798,-12.230190887338527,-10.366152604729503,-10.625489882553126,-12.74493521995143
-12.04552272109168,-14.007060344978255,-12.459320345684583,-11.151997701068959,-11.986726672185087,-11.132275133292937,-11.831112643379408,-13.264636491392869
-11.408179310704652,-12.547417260784092,-11.590980131479013,-10.257630358684006,-10.374403414980597,-9.639514387561752,-11.637549392735457,-12.529629840604771
-11.342786369832584,-12.5149568250724,-11.100704537810728,-9.875796826903034,-11.75379766889402,-10.11008836624234,-11.789397592129102,-14.36443466792451
-9.735730893756998,-12.943360698162692,-11.737214977564832,-9.987498236167918,-12.60596194790136,-11.183832064655046,-11.97437785477453,-14.932813522286004
-11.66168949709229,-7.522879918370176,-9.71402188662989,-9.860985447570627,-10.235474544097194,-9.861198664862165,-8.855069538659755,-8.014364952621658
-8.876720645961885,-9.600908371161562,-9.606733702327258,-8.282314473418246,-10.34810589725054,-8.682322840053843,-8.895016432494828,-10.613465375856617
-10.504412325980383,-10.57089234452214,-11.485119163042565,-9.290343034135695,-12.178292023172624,-10.524710068994068,-9.773120638020142,-11.675334638536462
-11.484144397535298,-12.44291893788227,-10.775209803856937,-10.98483094025678,-13.676667176188746,-10.444869718028682,-10.742308198496131,-13.735388296488305
-11.6366547732699,-11.505393636386362,-10.177637566595989,-10.752520290628857,-14.009892110839608,-10.830824661773855,-9.54600280622389,-13.205762258391172
-9.260850488987433,-8.899570885701664,-8.136575164230724,-8.95539618640105,-7.743273384891054,-7.411992143077839,-8.114500807510801,-9.413488903841532
-12.044271788671992,-12.629187982695573,-10.2618175881729,-10.702463310739088,-9.5953842287696,-10.587012809214151,-9.771089831211963,-10.85783519217599
-11.469238227942595,-13.526342254075962,-10.677011837859252,-10.127288301197387,-10.780712403206467,-12.13734338762651,-11.490827889830888,-12.129391862249866
-10.701103689466265,-11.535539927688603,-10.413738924435197,-8.86964455844971,-9.66655200112043,-11.50601427148063,-10.42503455832399,-11.19354695684482
-9.02935367032578,-8.948147716859793,-11.041603221140846,-7.783615731659616,-10.363855841502676,-10.067491625968,-10.8282470254913,-8.300526474067908
-8.090774258977433,-8.159305554458399,-8.707998560819469,-9.202732932528662,-8.619351261268154,-10.530397310197763,-8.422279396606331,-11.670697548338687
-11.222802825500874,-9.128244943693883,-9.381622232487523,-10.671826473650917,-9.431848169565516,-12.910184924503273,-10.134983097050362,-14.187596374102586
-10.830353716238134,-9.670528875503676,-10.797718019929762,-12.526190385112924,-10.830279756505524,-12.076226490319923,-10.00625794336389,-13.6680186717019
-9.14938588056766,-11.108047586128013,-10.973069668409309,-11.16832879955954,-9.855158540167867,-12.52373325560188,-10.319667540173654,-12.541903822171122
-8.200554417065568,-9.714544335933347,-7.085060924289689,-4.687304483115824,-9.871703492855278,-9.820880467958457,-9.716614311094538,-8.328718839202885
-6.626749723213479,-7.352885638663832,-7.2103091050224215,-7.550758378921792,-3.467000417290894,-5.073743170292747,-3.4121409414809705,-5.220742684085849
-7.002463174095002,-9.130623631545934,-9.013591139031437,-7.927915495828813,-7.757717372938462,-8.942525599710923,-7.454790608524277,-9.033092392819977
-9.939718751907508,-11.626239801544568,-12.883842727067837,-9.742792140400379,-11.401407704508996,-12.112184021244751,-11.71106067961683,-11.704217520328871
-5.467492847885586,-6.221315285466771,-6.518082930823969,-10.172008833445961,-11.183460165410615,-12.476547320486922,-7.772260227026404,-9.025430511191303
-8.557013331180318,-8.847791050124641,-8.723966159236468,-3.456772234920251,-4.773260689518672,-5.54689633420147,-6.2694671839985165,-8.803515695672065
-5.801899342149788,-6.916964095478624,-7.317206432820928,-7.188872350558718,-5.726516119075029,-5.7243517750407165,-7.463583352268984,-4.0827481780107835
-7.195299007274398,-7.610086658191605,-7.952295621046575,-11.061725784814598,-11.184618443742348,-11.503929732685439,-10.08269882917149,-10.244679868438277
-9.26084489260571,-8.283614245736928,-9.232884003837315,-5.7951258004379085,-4.60493037384845,-5.3054886712431575,-5.945237584039427,-4.822492842769712
-12.681785985842385,-10.44843259832513,-13.237750617907459,-8.686393947728345,-9.6911202356366,-9.81658193818706,-9.06415520217071,-9.650289672419577
-12.538846660614833,-11.769153573158398,-14.939381293344674,-10.101629336410287,-8.411518557056812,-12.02505367284784,-11.004867840433914,-8.012549130846857
-7.390957295870955,-8.117927117851455,-8.315560168906984,-7.601135502181098,-8.515515677852973,-8.556310295537653,-8.628716060569502,-8.919524216135738
-9.906526474866599,-12.296998096022774,-11.583841608919034,-10.846588094778713,-9.67709596514877,-10.62422897934147,-10.455327974415484,-11.18462855498506
-9.319989888956407,-11.739305548722403,-9.366568597847614,-12.406152842397736,-8.814743384271605,-10.145430685707625,-10.428261159592385,-10.119786709521499
