-21.185246672386707,-19.906535001866956,-19.598987576828684,-21.228821652827413,-16.98314184148845,-19.797242710576466,-19.805104621969548,-19.324536469407676
-11.049008594771518,-10.961782306519147,-11.111786496990778,-8.272870783372738,-12.482780752633225,-9.64365570806849,-10.553622783610685,-22.797971597690747
-9.344300087036473,-9.371876348407156,-8.94671575621565,-8.482236181282012,-10.203070090866962,-10.012767492303869,-7.521032284589438,-8.170276357903429
-13.314510935431262,-13.703227994241882,-11.629118092446816,-11.477329805181743,-13.594231522986242,-13.675042384960943,-12.24444260153108,-11.082033557698548
-12.494666185912866,-12.985283062459004,-12.051597815142856,-11.486022452069218,-13.205355933466517,-12.746480082199707,-11.591627660477975,-10.811071285906358
-12.91822186111147,-13.55200775307954,-12.847317297627288,-11.935009749453044,-12.509488536118507,-11.650172330058737,-12.245517655186898,-11.45344730056961
-12.734204065829628,-13.453682756114882,-11.535638738402552,-12.636932836081494,-11.54528174876537,-9.584803065637056,-11.941103583047665,-10.788087948550364
-7.800630126090024,-6.54840872275841,-7.135187395542548,-8.016537081327343,-9.15334651517676,-9.264380284886162,-7.161732854523446,-9.224443237141536
-12.259153737336323,-10.554149290427297,-10.424254422898883,-11.760191553511046,-12.425558655660645,-13.007981304033326,-10.917150370101758,-11.96528956875418
-12.684626935908856,-11.356970385332222,-11.627804277199559,-10.991351756842034,-12.008009638403827,-13.797494450313287,-12.116481321067358,-11.772365625226012
-12.93702974775702,-9.652302614440652,-10.84300100671838,-10.635568765121418,-10.801011790435048,-12.493289571271415,-9.937167393385,-10.226132670889232
-12.425544886607323,-10.163956911096529,-12.179231777924468,-13.52800755579554,-11.835857710646536,-13.659104165366529,-9.619339633524895,-11.215622240642585
-3.8225692285530215,-9.185953574119083,-7.901191988305827,-3.998887319734738,-6.741916569576423,-8.285758594852199,-9.931687672488131,-7.848906078230328
-11.007653908651468,-11.234297701063895,-9.514723531206615,-11.732861736645548,-9.940850747482756,-11.851185600629858,-10.162213174125842,-9.449579826141408
-12.415670141121101,-12.209564220361433,-10.362772491282433,-12.09060352918017,-9.420847130610417,-12.727039196954186,-10.184186046791917,-9.219633224396055
-8.530204944679975,-7.855580723997361,-8.799748661706134,-9.010278011281518,-11.183153398829802,-9.520462768301467,-8.523445237502,-9.368865890011062
-12.607751647490039,-11.010253692784884,-13.63473746981147,-12.993663317484998,-16.304391422698252,-13.684105567972011,-11.684874772689573,-12.52131976275193
-8.435842903007666,-9.604889262719857,-6.900320732901145,-9.385301418204186,-7.972878320146243,-8.996549181530458,-9.073923358147963,-9.449416160158965
-15.025357718672105,-9.64464900740862,-10.46073778275965,-10.586086782141923,-11.992228095624135,-9.0929051094314,-8.825149540097287,-11.787189772423346
-4.625773656263338,-9.288548028420093,-9.449194579928198,-8.214570506610649,-7.145502347412084,-8.953970809620888,-8.677993343352368,-8.219178391107652
-9.729671519602205,-10.545961987855273,-8.492730949124923,-8.011363271661276,-10.19430595019628,-10.167292113510056,-9.719694028812299,-9.629972603083763
-11.8271719063286,-13.726156325471484,-10.680114265416178,-10.250415286111426,-11.2078106247725,-11.473715467802052,-11.722044517859617,-12.282065687946023
-11.489701501376262,-12.48273596670612,-11.345793504621213,-15.612766581805769,-13.357209815462122,-11.87794023697238,-12.919238466897314,-13.591609812696962
-9.989575611017845,-11.801746821269013,-10.271914591043725,-10.816563554770827,-13.654892903891902,-13.808628604329403,-11.960067245915702,-12.208366609209865
-10.618524257884596,-9.68222361346777,-10.392682052808444,-8.802688873040069,-7.414017469519024,-5.15546904325732,-11.104712726162925,-8.106151323686255
