-18.36872852457305,-16.968870695439918,-19.30079184056894,-19.345450576059186,-34.89922690286677,-19.406110318569265,-24.121385939415866,-17.889972360398453
-13.642163299454076,-19.50868852083602,-16.597946157602546,-16.14872030520361,0.32658914353733337,-17.00663404592232,-7.976970064150574,-13.69229986123828
-9.953889202227167,-9.513769928921338,-9.564899763454239,-9.618039462357451,-10.345910368478727,-8.603774241330214,-10.572784916076017,-9.81246815854302
-11.775496620928383,-10.706685875721824,-12.377462240192706,-11.023568008529683,-12.889167521566456,-10.323940349332846,-13.988550489046808,-11.843526737147439
-13.757604167282757,-10.34823065119163,-11.682400505965866,-11.501876238177546,-13.593405830002407,-10.24149422425904,-14.565206418068456,-11.864433813453477
-10.142525360361084,-9.156687215674605,-10.045268178939025,-9.419011973004718,-9.44511119022916,-9.075233465961801,-9.63585062999675,-8.575706623281196
-13.1661529780602,-10.74549743656646,-11.268465530259476,-11.386539788583764,-11.87512764871212,-11.696224336985658,-11.200330515363952,-10.816612393003101
-13.393479833321205,-13.585578046544974,-10.711923506935563,-11.721481361573648,-13.765953621234846,-11.487502971416482,-11.026580687991387,-10.425669453907414
-13.789135233297253,-13.798000694268081,-10.71953060970648,-11.52494841453427,-13.29151617304967,-12.240501178299246,-11.351354765181858,-10.7279991539114
-14.088287168784035,-13.49864547149092,-10.836929016770956,-11.32305815856785,-12.437159591468625,-12.294250374505168,-9.72841085232563,-9.610221279678722
-9.038310255672382,-11.292103478240307,-9.040220924688981,-7.525328366120082,-8.279090218781064,-8.726829777297738,-9.573457396384761,-9.857415106114974
-11.71067253738638,-13.315412108387608,-11.270073714895652,-10.253388513650894,-9.908131488952737,-11.02155267407554,-11.974196761876705,-12.789400428248332
-10.801455315420508,-13.441098797614732,-10.55437928706208,-9.271251166608543,-9.745802688686616,-10.715936897013371,-12.487466551960335,-13.993100121576685
-8.45273948083251,-6.828338356555022,-11.257678241747946,-8.933403329562115,-10.6164948223117,-9.791097793054782,-8.292104898779911,-10.228989850027567
-11.1752528582434,-9.049962933584826,-6.921968025146807,-8.83357929974094,-7.141182644754863,-10.345593144955668,-10.39257034058236,-9.168687966988557
-5.412856992969278,-7.90210206120841,-9.177509441432516,-9.68106160462067,-9.935371733302937,-8.390047177034269,-10.855190350221651,-8.71382289794743
-9.476397885472313,-9.547432122166729,-9.76855431175849,-9.677860800092944,-8.206351018820136,-11.22539432004239,-9.30581987229256,-9.57251654508606
-11.837662703004055,-15.86299912395639,-12.30831553540017,-12.25807185044341,-11.243716987146401,-12.514694368821447,-10.59430924835184,-11.688284128799493
-12.136053338386427,-13.872452268664693,-10.426077111407784,-10.762498887979303,-11.6346861744077,-12.88599475453668,-9.733089400533151,-12.487003090631719
-8.16547514309267,-8.592668822347076,-9.223690645950345,-10.378714240792814,-11.979128646805304,-8.058984238886353,-9.920068297412904,-9.555087905968925
-10.713786642432938,-10.851909799977163,-11.938343031375577,-13.071649902094016,-15.2299481252887,-11.291189072643077,-14.034008232435774,-12.353301964373387
-9.786082764276781,-9.90240692951524,-11.350958738240347,-13.654346298226205,-14.049862248447432,-8.582711471132953,-12.845363992988482,-11.077464829350951
-7.738162944590535,-7.478214144646085,-9.509716285517282,-7.90541818494405,-8.18543089626407,-7.644348235594627,-8.402396421105244,-10.978248383980734
-10.224720328212879,-11.848111273375391,-12.812618212848442,-10.539651803685558,-10.518245663318215,-11.55257801503608,-12.286072786881842,-13.835162541689801
